id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5866764575,Multi Skilled Machine Tool Fitter,Optima UK,engineering-jobs,permanent,,West Midlands,2026-09-02 09:57:50+00,2026-09-02,2026-09-02,35000,35000,35000.000000000000
5866764434,Category Controller,Magnus Search - Midlands/NW,retail-jobs,permanent,,London,2026-09-02 09:57:45+00,2026-09-02,2026-09-02,90000,90000,90000.000000000000
5866764028,"Assistant Director - Relationship Manager, Insurance",Hackajob Ltd,sales-jobs,permanent,,London,2026-09-02 09:57:33+00,2026-09-02,2026-09-02,95000,95000,95000.000000000000
5866764009,Commercial Director,Building Careers UK Ltd,trade-construction-jobs,permanent,,North West England,2026-09-02 09:57:32+00,2026-09-02,2026-09-02,100000,100000,100000.000000000000
5866763992,National Account Manager - Foodservice,Nter Talent,sales-jobs,permanent,,Eastern England,2026-09-02 09:57:32+00,2026-09-02,2026-09-02,55000,55000,55000.000000000000
5866763932,Paid Media Specialist,Nextech Group Limited,pr-advertising-marketing-jobs,permanent,,East Midlands,2026-09-02 09:57:31+00,2026-09-02,2026-09-02,35000,35000,35000.000000000000
5866763927,Category Manager,Magnus Search - Midlands/NW,retail-jobs,permanent,,Yorkshire And The Humber,2026-09-02 09:57:31+00,2026-09-02,2026-09-02,60000,60000,60000.000000000000
5866763817,ECM Analytics Manager,Datatech Analytics,accounting-finance-jobs,permanent,,London,2026-09-02 09:57:28+00,2026-09-02,2026-09-02,90000,90000,90000.000000000000
5866763784,HR Analyst SAP SuccessFactors,Oakleaf Partnership,hr-jobs,permanent,,London,2026-09-02 09:57:27+00,2026-09-02,2026-09-02,60000,60000,60000.000000000000
5866763374,Bilingual Customer Service Representative Dutch & English,CMS Recruitment Limited,customer-services-jobs,permanent,,North East England,2026-09-02 09:57:14+00,2026-09-02,2026-09-02,27456,27456,27456.000000000000
5866763341,Finance Business Partner,Accountable Recruitment,accounting-finance-jobs,permanent,,North West England,2026-09-02 09:57:13+00,2026-09-02,2026-09-02,90000,90000,90000.000000000000
5866763283,Senior Accountant,SI Recruitment,accounting-finance-jobs,permanent,full_time,Yorkshire And The Humber,2026-09-02 09:57:10+00,2026-09-02,2026-09-02,45000,45000,45000.000000000000
5866763263,Head of Resilience & Reward - HR,Northern Gas,hr-jobs,permanent,,Yorkshire And The Humber,2026-09-02 09:57:09+00,2026-09-02,2026-09-02,70000,70000,70000.000000000000
5866763167,Cost Manager - Civils,Hays,trade-construction-jobs,permanent,full_time,Eastern England,2026-09-02 09:57:08+00,2026-09-02,2026-09-02,75000,75000,75000.000000000000
5866763190,Consultant Neuropsychiatrist & Medical Lead,Elysium Healthcare,healthcare-nursing-jobs,,,Eastern England,2026-09-02 09:57:08+00,2026-09-02,2026-09-02,100000,100000,100000.000000000000
5866762976,Quality Engineer,ODIN RECRUITMENT GROUP LIMITED,engineering-jobs,permanent,,North West England,2026-09-02 09:56:57+00,2026-09-02,2026-09-02,40000,40000,40000.000000000000
5866762797,Overhead Crane Engineer,Get Staffed Online Recruitment,engineering-jobs,permanent,,Yorkshire And The Humber,2026-09-02 09:56:51+00,2026-09-02,2026-09-02,75000,75000,75000.000000000000
5866762774,Electrical Shift Engineer,Yolk Recruitment Limited,engineering-jobs,permanent,,South West England,2026-09-02 09:56:51+00,2026-09-02,2026-09-02,50000,50000,50000.000000000000
5866762783,Overhead Crane Engineer,Get Staffed Online Recruitment,engineering-jobs,permanent,,North East England,2026-09-02 09:56:51+00,2026-09-02,2026-09-02,75000,75000,75000.000000000000
5866762757,Marketing Automation Lead,South West Water,pr-advertising-marketing-jobs,permanent,,South West England,2026-09-02 09:56:50+00,2026-09-02,2026-09-02,45000,45000,45000.000000000000
5866762729,Operations Analyst,Alexander Steele Ltd,manufacturing-jobs,permanent,,Scotland,2026-09-02 09:56:48+00,2026-09-02,2026-09-02,40000,40000,40000.000000000000
5868292468,Sustainability Senior Data Analyst,Morson Edge,consultancy-jobs,contract,full_time,Scotland,2026-09-03 05:54:08+00,2026-09-03,2026-09-03,65000,65000,65000.000000000000
5868148603,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,it-jobs,permanent,,London,2026-09-03 03:52:10+00,2026-09-03,2026-09-03,65000,65000,65000.000000000000
5868148351,Sustainability Senior Data Analyst,Morson Edge,consultancy-jobs,contract,full_time,Scotland,2026-09-03 03:51:45+00,2026-09-03,2026-09-03,65000,65000,65000.000000000000
5867730506,Data Analyst,MCS Group,it-jobs,,,Northern Ireland,2026-09-03 00:12:15+00,2026-09-03,2026-09-03,40000,40000,40000.000000000000
5867726461,Junior BI & Reporting Analyst,ZIGUP,it-jobs,contract,,North East England,2026-09-03 00:05:48+00,2026-09-03,2026-09-03,27000,28000,27500.000000000000
5867702477,Senior Data Analyst,Develop,it-jobs,permanent,,London,2026-09-02 23:54:48+00,2026-09-03,2026-09-03,70000,70000,70000.000000000000
5867645772,Senior Data Analyst,BRIAN DURHAM RECRUITMENT SERVICES LIMITED,it-jobs,,,London,2026-09-02 23:16:17+00,2026-09-03,2026-09-03,80000,80000,80000.000000000000
5867643027,Trainee Data Analyst No Experience Needed,NEWTO TRAINING LIMITED,it-jobs,,,,2026-09-02 23:10:19+00,2026-09-03,2026-09-03,65000,65000,65000.000000000000
5867643019,Data Analyst,First Databank,it-jobs,contract,part_time,South West England,2026-09-02 23:10:18+00,2026-09-03,2026-09-03,20000,20000,20000.000000000000
5867414466,Data Analyst,Workman LLP,it-jobs,,full_time,London,2026-09-02 18:33:01+00,2026-09-03,2026-09-03,38000,45000,41500.000000000000
5867306037,Junior Data Analyst (Financial Crime),CPS Group  Limited,it-jobs,,full_time,Wales,2026-09-02 17:26:01+00,2026-09-03,2026-09-03,25000,28000,26500.000000000000
5867254321,Sr. Real Estate Financial Data Analyst,Investment Real Estate,accounting-finance-jobs,,full_time,,2026-09-02 17:13:01+00,2026-09-03,2026-09-03,125000,150000,137500.000000000000
5867244123,Surface Fleet Analyst,Prevailance,it-jobs,,full_time,,2026-09-02 17:08:28+00,2026-09-03,2026-09-03,85000,95000,90000.000000000000
5867239072,Senior AI Engineer,Car Finance 247,it-jobs,,full_time,North West England,2026-09-02 17:06:07+00,2026-09-03,2026-09-03,80000,80000,80000.000000000000
5867237111,Senior Metrics and Data Analyst - US Navy,TLN Worldwide Enterprises,it-jobs,,full_time,,2026-09-02 17:05:09+00,2026-09-03,2026-09-03,120000,150000,135000.000000000000
5867227685,Senior Civil Engineering Project Manager,Trilon Group,engineering-jobs,,full_time,,2026-09-02 17:01:32+00,2026-09-03,2026-09-03,140000,170000,155000.000000000000
5867151553,Power BI/SQL Data Analyst,VANRATH,it-jobs,,,Northern Ireland,2026-09-02 14:55:47+00,2026-09-03,2026-09-03,40000,40000,40000.000000000000
5867143767,Kickstart Your 2026 Career in Tech or Change - Roles Available UK Wide,La Fosse,it-jobs,,full_time,Yorkshire And The Humber,2026-09-02 14:30:05+00,2026-09-03,2026-09-03,30000,30000,30000.000000000000
5867143764,Kickstart Your 2026 Career in Tech or Change - Roles Available UK Wide,La Fosse,it-jobs,,full_time,Eastern England,2026-09-02 14:30:05+00,2026-09-03,2026-09-03,30000,30000,30000.000000000000
5867143765,Kickstart Your 2026 Career in Tech or Change - Roles Available UK Wide,La Fosse,it-jobs,,full_time,East Midlands,2026-09-02 14:30:05+00,2026-09-03,2026-09-03,30000,30000,30000.000000000000
5867143766,Kickstart Your 2026 Career in Tech or Change - Roles Available UK Wide,La Fosse,it-jobs,,full_time,London,2026-09-02 14:30:05+00,2026-09-03,2026-09-03,30000,30000,30000.000000000000
5867061975,Data Analyst - Scala,CBSbutler Holdings Limited trading as CBSbutler,it-jobs,contract,,London,2026-09-02 12:46:42+00,2026-09-03,2026-09-03,156000,169000,162500.000000000000
5866960555,Senior Data Analyst,develop,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-09-02 11:52:53+00,2026-09-03,2026-09-03,70000,70000,70000.000000000000
5866960580,Data Analyst,Scrumconnect Consulting,it-jobs,,full_time,South East England,2026-09-02 11:52:53+00,2026-09-03,2026-09-03,53000,93000,73000.000000000000
5866960595,Transaction Monitoring Data Analyst,Harvey Nash,it-jobs,,full_time,Northern Ireland,2026-09-02 11:52:53+00,2026-09-03,2026-09-03,130000,135200,132600.000000000000
5866960464,Data Analyst,Computappoint,it-jobs,permanent,full_time,London,2026-09-02 11:52:52+00,2026-09-03,2026-09-03,35000,40000,37500.000000000000
5866960442,Senior Data/AI Engineer Manager,Anson McCade,it-jobs,permanent,full_time,North West England,2026-09-02 11:52:52+00,2026-09-03,2026-09-03,37000,68500,52750.000000000000
5866849198,Quantitative Research Analyst,Spectrum IT Recruitment,it-jobs,,full_time,South East England,2026-09-02 11:04:02+00,2026-09-02,2026-09-03,65000,75000,70000.000000000000
5866532951,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-09-02 05:55:36+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5866532943,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-09-02 05:55:35+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5866532944,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-09-02 05:55:35+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5866532946,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-09-02 05:55:35+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5865822407,Business Intelligence Lead,United Response,it-jobs,permanent,full_time,London,2026-09-02 00:51:13+00,2026-09-02,2026-09-03,45000,45000,45000.000000000000
5865301759,Transaction Monitoring Implementation Data Analyst,Harvey Nash,it-jobs,contract,,Northern Ireland,2026-09-01 21:55:47+00,2026-09-02,2026-09-03,130000,135200,132600.000000000000
5865269133,Data Insight Analyst - Retail,Sanderson Recruitment,it-jobs,contract,,London,2026-09-01 21:41:17+00,2026-09-02,2026-09-03,130000,143000,136500.000000000000
5865267720,Graduate Data Analyst,Citrus Recruit Ltd,graduate-jobs,permanent,,Wales,2026-09-01 21:40:14+00,2026-09-02,2026-09-03,28000,28000,28000.000000000000
5865267722,Trainee Data Analyst No experience needed,IT Online Learning,it-jobs,,,,2026-09-01 21:40:14+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5865267724,Graduate Data Analyst,Suez Recycling & Recovery UK,graduate-jobs,contract,,South East England,2026-09-01 21:40:14+00,2026-09-02,2026-09-03,30000,30000,30000.000000000000
5865265463,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,London,2026-09-01 21:39:02+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5865265469,Data Analyst,Morson Edge,it-jobs,,,London,2026-09-01 21:39:02+00,2026-09-02,2026-09-03,65000,104000,84500.000000000000
5865265477,Data Analyst Placement Programme No Experience Needed,IT Online Learning,it-jobs,,,Wales,2026-09-01 21:39:02+00,2026-09-02,2026-09-03,65000,65000,65000.000000000000
5865201283,Data Engineer,Netbox Recruitment,it-jobs,,full_time,South East England,2026-09-01 20:51:55+00,2026-09-02,2026-09-03,60000,70000,65000.000000000000
5865197791,Business/ Data Analyst,HAYS Specialist Recruitment,it-jobs,permanent,,Northern Ireland,2026-09-01 20:32:49+00,2026-09-02,2026-09-03,127185,127185,127185.000000000000
5865190461,Data Analyst Placement Programme,Ad Warrior Ltd,it-jobs,,,East Midlands,2026-09-01 20:00:07+00,2026-09-02,2026-09-03,30000,80000,55000.000000000000
5865190460,Data Analyst Placement Programme,Ad Warrior Ltd,it-jobs,,,South East England,2026-09-01 20:00:07+00,2026-09-02,2026-09-03,30000,80000,55000.000000000000
5865190459,Data Analyst Placement Programme,Ad Warrior Ltd,it-jobs,,,North West England,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,30000,80000,55000.000000000000
5865190431,Trainee Data Analyst,Ad Warrior Ltd,it-jobs,,,West Midlands,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,35000,80000,57500.000000000000
5865190428,Trainee Data Analyst,Ad Warrior Ltd,it-jobs,,,London,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,35000,80000,57500.000000000000
5865190456,Data Analyst Placement Programme,Ad Warrior Ltd,it-jobs,,,London,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,30000,80000,55000.000000000000
5865190433,Trainee Data Analyst,Ad Warrior Ltd,it-jobs,,,East Midlands,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,35000,80000,57500.000000000000
5865190429,Trainee Data Analyst,Ad Warrior Ltd,it-jobs,,,North West England,2026-09-01 20:00:06+00,2026-09-02,2026-09-03,35000,80000,57500.000000000000
5865162761,Business/ Data Analyst,Hays Technology,it-jobs,contract,,Northern Ireland,2026-09-01 19:09:33+00,2026-09-02,2026-09-03,136240,136240,136240.000000000000
5864981083,Data Analyst / Wastewater Modeller,Advance TRS,it-jobs,,full_time,Northern Ireland,2026-09-01 16:48:17+00,2026-09-02,2026-09-03,35000,50000,42500.000000000000
5864792047,"Technical Data Analyst - 10 months FTC - up to £50,000",Vaerdi Recruitment Limited,it-jobs,contract,full_time,Yorkshire And The Humber,2026-09-01 16:10:02+00,2026-09-02,2026-09-03,40000,50000,45000.000000000000
5864671247,Technology Consultant - Data Analyst,Sparta Global Limited,it-jobs,permanent,full_time,London,2026-09-01 15:21:46+00,2026-09-02,2026-09-03,25000,26000,25500.000000000000
5864613990,BI Data Engineer,VANRATH,it-jobs,,,Northern Ireland,2026-09-01 14:41:40+00,2026-09-02,2026-09-03,50000,50000,50000.000000000000
5864548426,Data Analyst,Computappoint,it-jobs,permanent,full_time,London,2026-09-01 12:42:16+00,2026-09-02,2026-09-03,35000,40000,37500.000000000000
5868481078,Software Developer,Pioneering People,it-jobs,,,Yorkshire And The Humber,2026-09-03 08:29:32+00,2026-09-03,2026-09-03,35000,45000,40000.000000000000
5868458561,Elasticsearch Consultant,Identifi Global Resources Ltd,it-jobs,contract,,West Midlands,2026-09-03 07:30:33+00,2026-09-03,2026-09-03,100000,100000,100000.000000000000
5868457696,Senior DevOps Engineer,Candour Solutions Limited,it-jobs,permanent,,North West England,2026-09-03 07:29:30+00,2026-09-03,2026-09-03,65000,65000,65000.000000000000
5868457354,Senior Data Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-09-03 07:28:56+00,2026-09-03,2026-09-03,90000,90000,90000.000000000000
5868099039,Lead Data Engineer,Prism Digital,it-jobs,permanent,full_time,London,2026-09-03 02:31:31+00,2026-09-03,2026-09-03,80000,110000,95000.000000000000
5868098976,Data Scientist,DeepRec.ai,it-jobs,contract,full_time,London,2026-09-03 02:31:31+00,2026-09-03,2026-09-03,169000,195000,182000.000000000000
5868099038,Senior Data Engineer,Prism Digital,it-jobs,permanent,full_time,London,2026-09-03 02:31:31+00,2026-09-03,2026-09-03,70000,100000,85000.000000000000
5868099018,Data Engineer,Trust in SODA,it-jobs,contract,full_time,,2026-09-03 02:31:31+00,2026-09-03,2026-09-03,117000,156000,136500.000000000000
5867730504,Senior Data Engineer,Ocho,it-jobs,,,Northern Ireland,2026-09-03 00:12:15+00,2026-09-03,2026-09-03,60000,60000,60000.000000000000
5867707774,Principal Product Manager,Anson McCade,it-jobs,permanent,,West Midlands,2026-09-02 23:55:40+00,2026-09-03,2026-09-03,90000,90000,90000.000000000000
5867391878,Digital Product Manager - Data Services,ShareForce,it-jobs,contract,full_time,,2026-09-02 17:59:27+00,2026-09-03,2026-09-03,130000,143000,136500.000000000000
5867391534,Data Architect,Essential Employment,it-jobs,contract,full_time,East Midlands,2026-09-02 17:56:47+00,2026-09-03,2026-09-03,63003,84468,73735.500000000000
5867338617,Python Developer with Data experience,Solirius Reply,it-jobs,,full_time,London,2026-09-02 17:34:23+00,2026-09-03,2026-09-03,50000,85000,67500.000000000000
5867274200,Senior Engineering Manager,Tenth Revolution Group,it-jobs,,full_time,London,2026-09-02 17:17:59+00,2026-09-03,2026-09-03,85000,115000,100000.000000000000
5867273375,Platform Engineer (DevOps / MLOps Focus),The Portfolio Group,it-jobs,,full_time,London,2026-09-02 17:17:37+00,2026-09-03,2026-09-03,100000,100000,100000.000000000000
5867244721,Data Engineering Manager,Tesco Bank,it-jobs,permanent,full_time,Scotland,2026-09-02 17:08:44+00,2026-09-03,2026-09-03,95500,95500,95500.000000000000
5867225885,MI/BI and Analytics Manager,Tesco Bank,it-jobs,permanent,full_time,Scotland,2026-09-02 17:00:32+00,2026-09-03,2026-09-03,95500,95500,95500.000000000000
5867223352,Full Stack Software Engineer - Platform Software,Reframe Systems,engineering-jobs,,full_time,,2026-09-02 16:58:58+00,2026-09-03,2026-09-03,140000,180000,160000.000000000000
5867171512,Technical Data Architect,Ocho People,it-jobs,permanent,full_time,Northern Ireland,2026-09-02 15:35:17+00,2026-09-03,2026-09-03,70000,80000,75000.000000000000
5867167303,Business Intelligence Data Engineer (CYPE),Adecco,it-jobs,contract,full_time,London,2026-09-02 15:26:41+00,2026-09-03,2026-09-03,169000,169000,169000.000000000000
5867155012,Azure Data Architect,IntaPeople,it-jobs,contract,,Wales,2026-09-02 15:02:45+00,2026-09-03,2026-09-03,149500,162500,156000.000000000000
5867155016,Platform Engineer (DevOps / MLOps Focus),The Portfolio Group,it-jobs,,full_time,London,2026-09-02 15:02:45+00,2026-09-03,2026-09-03,100000,100000,100000.000000000000
5867151585,Technical Data Architect,Ocho,it-jobs,,,Northern Ireland,2026-09-02 14:55:47+00,2026-09-03,2026-09-03,80000,80000,80000.000000000000
5867151592,Junior Data Engineer,VANRATH,it-jobs,,full_time,Northern Ireland,2026-09-02 14:55:47+00,2026-09-03,2026-09-03,40000,40000,40000.000000000000
5867151598,BI Data Engineer,VANRATH,it-jobs,,full_time,Northern Ireland,2026-09-02 14:55:47+00,2026-09-03,2026-09-03,55000,55000,55000.000000000000
5867043122,Data Engineer,Tenth Revolution Group,it-jobs,permanent,full_time,North West England,2026-09-02 12:18:21+00,2026-09-03,2026-09-03,50000,55000,52500.000000000000
