id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5830411766,Lead AI Engineer,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-06 13:08:45+00,2026-08-07,2026-08-07,90000,90000,90000.000000000000
5830332739,Data Modeller / GraphQL Developer,Experis,it-jobs,contract,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,60000,90000,75000.000000000000
5830332650,C++ Software Developer Data Infrastructure,Ncounter Limited,it-jobs,,full_time,London,2026-08-06 11:39:46+00,2026-08-07,2026-08-07,65000,105000,85000.000000000000
5830332473,IT Data & Platform Engineer,Frontpoint Partners Ltd,it-jobs,,full_time,London,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,70000,80000,75000.000000000000
5830332509,Technical Business Analyst,83zero Ltd,it-jobs,permanent,full_time,South East England,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,50000,55000,52500.000000000000
5830332540,Software Developer,Pontoon,it-jobs,contract,full_time,London,2026-08-06 11:39:44+00,2026-08-07,2026-08-07,50000,80000,65000.000000000000
5830332359,Senior AWS Data Engineer (Fixed Term Contract),Microlise,it-jobs,contract,,East Midlands,2026-08-06 11:39:43+00,2026-08-07,2026-08-07,20000,60000,40000.000000000000
5830332404,AWS Cloud Engineer,Lightfoot,it-jobs,,full_time,South West England,2026-08-06 11:39:43+00,2026-08-07,2026-08-07,26000,66000,46000.000000000000
5830331803,Lead Data Engineer,Hatched Recruitment Group,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:37+00,2026-08-07,2026-08-07,80000,95000,87500.000000000000
5830331758,Information Systems Analyst,Thera Trust,it-jobs,permanent,full_time,East Midlands,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,38414,38414,38414.000000000000
5830331722,Staff Data Engineer,Corecom Consulting,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,125000,140000,132500.000000000000
5830331734,Senior Data Engineer Microsoft Azure Data,Huxley Associates,it-jobs,permanent,full_time,London,2026-08-06 11:39:36+00,2026-08-07,2026-08-07,70000,100000,85000.000000000000
5831513881,AI Quality Assurance Lead - SC Cleared,Henderson Scott,it-jobs,contract,,London,2026-08-07 05:13:58+00,2026-08-07,2026-08-07,156000,169000,162500.000000000000
5831512324,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,West Midlands,2026-08-07 05:10:06+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512223,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,London,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512228,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Scotland,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831512222,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Wales,2026-08-07 05:09:53+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831369554,Senior Data Scientist - Insurance & Machine Learning & Pricing Analytics,William Alexander,it-jobs,permanent,full_time,London,2026-08-07 02:22:28+00,2026-08-07,2026-08-07,75000,92000,83500.000000000000
5831302836,Data Scientist,Method-Resourcing,it-jobs,permanent,,Yorkshire And The Humber,2026-08-07 01:18:43+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5831302843,Senior Pricing and Data Science Analyst,The Medical Protection Society,accounting-finance-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-07 01:18:43+00,2026-08-07,2026-08-07,60000,60000,60000.000000000000
5830973671,Performance Advisor,UK Sport,consultancy-jobs,,,London,2026-08-06 22:41:33+00,2026-08-07,2026-08-07,61800,61800,61800.000000000000
5830868214,Senior Data Scientist - Workday Products,Hackajob Ltd,it-jobs,permanent,,Northern Ireland,2026-08-06 21:10:48+00,2026-08-07,2026-08-07,90000,90000,90000.000000000000
5830867962,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,North West England,2026-08-06 21:10:13+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5830867961,AI Engineer Placement Programme No Experience Needed,IT Online Learning,it-jobs,permanent,,Yorkshire And The Humber,2026-08-06 21:10:12+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5830846427,Senior Pricing and Data Science Analyst,Medical Protection Society,accounting-finance-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 19:28:44+00,2026-08-07,2026-08-07,45000,60000,52500.000000000000
5830845157,Machine Learning Engineer,Hexwired Recruitment Limited,it-jobs,,full_time,London,2026-08-06 19:26:03+00,2026-08-07,2026-08-07,80000,120000,100000.000000000000
5830844927,Machine Learning Engineer,Method Resourcing,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 19:25:02+00,2026-08-07,2026-08-07,60000,70000,65000.000000000000
5830844749,AI Test Engineer (SC Cleared),Morgan Hunt Recruitment,it-jobs,contract,,London,2026-08-06 19:24:14+00,2026-08-07,2026-08-07,182000,182000,182000.000000000000
5830788107,"Director, Data Strategy",Kent State,pr-advertising-marketing-jobs,,full_time,,2026-08-06 18:01:24+00,2026-08-07,2026-08-07,77158,97118,87138.000000000000
5830787989,"Clinical Study Data Lead - London, UK",Novartis,scientific-qa-jobs,,full_time,London,2026-08-06 18:00:36+00,2026-08-07,2026-08-07,49140,91260,70200.000000000000
5830787540,Technical Implementation Consultant,Hook,it-jobs,,full_time,London,2026-08-06 17:56:58+00,2026-08-07,2026-08-07,60000,75000,67500.000000000000
5830528988,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,,2026-08-06 15:13:23+00,2026-08-07,2026-08-07,27000,35000,31000.000000000000
5830786049,Back End Tech Lead - Funnel Platform,iwoca,it-jobs,,full_time,London,2026-08-06 17:44:15+00,2026-08-07,2026-08-07,90000,120000,105000.000000000000
5830779924,Senior AI Governance Consultant,Anson Mccade,it-jobs,permanent,,North West England,2026-08-06 17:19:59+00,2026-08-07,2026-08-07,95000,95000,95000.000000000000
5830528999,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,,2026-08-06 15:13:23+00,2026-08-07,2026-08-07,26000,35000,30500.000000000000
5831513487,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-07 05:12:44+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831512911,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-07 05:11:14+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831423755,Data and Insights Team Manager,Isle of Wight Council,it-jobs,permanent,full_time,,2026-08-07 03:21:02+00,2026-08-07,2026-08-07,44209,47107,45658.000000000000
5831172014,Senior Systems Accountant,EA FIRST LTD,it-jobs,contract,,West Midlands,2026-08-06 23:01:38+00,2026-08-07,2026-08-07,60000,65000,62500.000000000000
5831145891,KPI Improvement Analyst Coordinator - 12 Months,Michael Page Business Support,accounting-finance-jobs,permanent,,South East England,2026-08-06 22:57:48+00,2026-08-07,2026-08-07,39000,39000,39000.000000000000
5830869743,Salesforce Administrator,167 Solutions Ltd,it-jobs,permanent,full_time,West Midlands,2026-08-06 21:17:04+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5830869301,Commercial Analytics Manager,We Are Fr Group,it-jobs,contract,,Yorkshire And The Humber,2026-08-06 21:15:15+00,2026-08-07,2026-08-07,80000,80000,80000.000000000000
5830855040,Application Support Analyst,Henderson Group,it-jobs,,full_time,Northern Ireland,2026-08-06 20:22:24+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5830850329,Finance Director,Greenwell Gleeson,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-06 19:55:54+00,2026-08-07,2026-08-07,100000,130000,115000.000000000000
5830786939,"Junior Merchandiser, Womens Brands",John Lewis,retail-jobs,permanent,full_time,London,2026-08-06 17:52:03+00,2026-08-07,2026-08-07,34000,51100,42550.000000000000
5830786527,20774 - Data Transformation Manager - Legal Aid Agency,Ministry of Justice,it-jobs,contract,part_time,London,2026-08-06 17:48:26+00,2026-08-07,2026-08-07,42914,46182,44548.000000000000
5830786165,Business Intelligence Manager,Lloyds Bank,it-jobs,,full_time,,2026-08-06 17:45:17+00,2026-08-07,2026-08-07,67000,74400,70700.000000000000
5830785970,Head of Service - Risk Management & Business Unit,Lancashire County Council,consultancy-jobs,permanent,full_time,North West England,2026-08-06 17:43:30+00,2026-08-07,2026-08-07,77833,85119,81476.000000000000
5830785638,Business Insight Analyst,Autotrader,it-jobs,,,North West England,2026-08-06 17:41:49+00,2026-08-07,2026-08-07,40000,45000,42500.000000000000
5830781376,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,Scotland,2026-08-06 17:26:56+00,2026-08-07,2026-08-07,39590,39590,39590.000000000000
5830781344,Business Intelligence Analyst,Lioness Recruitment Ltd,it-jobs,,full_time,South East England,2026-08-06 17:26:46+00,2026-08-07,2026-08-07,37500,38400,37950.000000000000
5830574689,Business Intelligence Analyst,Police Scotland,it-jobs,contract,part_time,,2026-08-06 15:54:30+00,2026-08-07,2026-08-07,39590,,
5830520424,Technical Product & Platform Manager,GRS - Global Recruitment Solutions,it-jobs,permanent,full_time,London,2026-08-06 15:03:06+00,2026-08-07,2026-08-07,65000,75000,70000.000000000000
5830421432,Senior Data Performance Analyst,Lorien,it-jobs,contract,,South West England,2026-08-06 13:28:01+00,2026-08-07,2026-08-07,83200,83200,83200.000000000000
5830412392,Senior Risk Analyst,Mactech Energy Group,it-jobs,contract,,South West England,2026-08-06 13:09:32+00,2026-08-07,2026-08-07,109096,151868,130482.000000000000
5830341046,Senior Data and Performance Analyst,Slough Borough Council,social-work-jobs,permanent,full_time,South East England,2026-08-06 11:41:17+00,2026-08-07,2026-08-07,41873,47238,44555.500000000000
5830332067,Business Intelligence Analyst,ROSE & YOUNG RECRUITMENT LTD,sales-jobs,permanent,full_time,West Midlands,2026-08-06 11:39:39+00,2026-08-07,2026-08-07,45000,50000,47500.000000000000
5830331244,Market Intelligence Analyst,Reed Technology,it-jobs,permanent,full_time,London,2026-08-06 11:39:31+00,2026-08-07,2026-08-07,40000,40000,40000.000000000000
5830330673,IT Manager,Rotaflow Global Ltd,it-jobs,,full_time,Yorkshire And The Humber,2026-08-06 11:39:26+00,2026-08-07,2026-08-07,40000,50000,45000.000000000000
5830016892,Business Intelligence (BI) Analyst,Local Pensions Partnership,it-jobs,,,North West England,2026-08-06 05:13:12+00,2026-08-06,2026-08-07,35000,35000,35000.000000000000
5830015284,Senior Asset Delivery Manager,Hedyn,trade-construction-jobs,permanent,,Wales,2026-08-06 05:08:18+00,2026-08-06,2026-08-07,60000,60000,60000.000000000000
5829860889,IT & Systems Manager,Castle Employment Group,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-06 02:24:54+00,2026-08-06,2026-08-07,45000,50000,47500.000000000000
5829658174,General Counsel / Head of Legal,Eximius Law,legal-jobs,,,London,2026-08-06 00:26:27+00,2026-08-06,2026-08-07,200000,200000,200000.000000000000
5829646623,Senior Data & Reporting Engineer - Outside IR35 - SC Cleared,Reed,it-jobs,permanent,,London,2026-08-05 23:37:56+00,2026-08-06,2026-08-07,158600,158600,158600.000000000000
5829608909,EMEA Customer & Marketing Insights Lead,JSL Solutions Ltd,pr-advertising-marketing-jobs,permanent,full_time,West Midlands,2026-08-05 22:59:10+00,2026-08-06,2026-08-07,55000,65000,60000.000000000000
5829605353,Data & Insights Apprentice,QA,consultancy-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-05 22:58:35+00,2026-08-06,2026-08-07,24500,25000,24750.000000000000
5829598300,Global Enabling Functions Controlling Director,Môrwell Talent Solutions,accounting-finance-jobs,permanent,full_time,Wales,2026-08-05 22:57:24+00,2026-08-06,2026-08-07,100000,120000,110000.000000000000
5829591933,"Finance Business Partner (Procurement, Legal, IT)",Morgan McKinley,it-jobs,permanent,full_time,London,2026-08-05 22:56:22+00,2026-08-06,2026-08-07,70000,80000,75000.000000000000
5829417963,Business Assistant,Ansaldo Nuclear Limited,admin-jobs,,full_time,West Midlands,2026-08-05 21:24:13+00,2026-08-06,2026-08-07,25000,40000,32500.000000000000
5829404077,Business Intelligence Analyst,Datatech Analytics,it-jobs,,,South East England,2026-08-05 21:16:05+00,2026-08-06,2026-08-07,50000,50000,50000.000000000000
5831627740,Flex Company Secretary Trainee (Charity),Flex Legal Limited,admin-jobs,,full_time,London,2026-08-07 06:45:56+00,2026-08-07,2026-08-07,32000,32000,32000.000000000000
5831627161,Flex Company Secretary Trainee: Autumn 2026 cohort,Flex Legal Limited,legal-jobs,,full_time,,2026-08-07 06:44:18+00,2026-08-07,2026-08-07,28000,32000,30000.000000000000
5831608022,Financial Planning Analyst,RNLI,accounting-finance-jobs,permanent,full_time,South West England,2026-08-07 06:26:25+00,2026-08-07,2026-08-07,35853,42181,39017.000000000000
5831608013,Face to Face Fundraising Operations Manager,RNLI,charity-voluntary-jobs,permanent,full_time,,2026-08-07 06:26:24+00,2026-08-07,2026-08-07,50544,59464,55004.000000000000
5831582666,Housing Revenue Account (HRA) Strategic Financial Advisor,London Borough of Richmond upon Thames and London Borough of Wandsworth,accounting-finance-jobs,contract,full_time,London,2026-08-07 06:17:39+00,2026-08-07,2026-08-07,50000,59999,54999.500000000000
5831514396,Supply Chain Coordinator,JASA TALENT LTD,retail-jobs,,,South East England,2026-08-07 05:15:57+00,2026-08-07,2026-08-07,40000,40000,40000.000000000000
5831514163,Automotive Engineering Graduate,Euro Projects Recruitment,graduate-jobs,contract,,Eastern England,2026-08-07 05:14:56+00,2026-08-07,2026-08-07,37440,41600,39520.000000000000
5831514176,Quality Technician,T&K Associates Ltd,scientific-qa-jobs,permanent,,East Midlands,2026-08-07 05:14:56+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831514106,Used Car Area Manager - Passenger Cars,Dekra Automotive Ltd,sales-jobs,permanent,full_time,West Midlands,2026-08-07 05:14:46+00,2026-08-07,2026-08-07,50000,50000,50000.000000000000
5831513995,Digital Marketing Executive,Gardiner Bros and Company  Ltd,pr-advertising-marketing-jobs,,,South West England,2026-08-07 05:14:22+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831513974,Leading personal lines insurance Actuary - London,STAR ACTUARIAL FUTURES LIMITED,accounting-finance-jobs,,,London,2026-08-07 05:14:19+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513968,Legal Adviser,NFU,legal-jobs,contract,part_time,West Midlands,2026-08-07 05:14:18+00,2026-08-07,2026-08-07,55000,55000,55000.000000000000
5831513969,Defence Consultant,Anson Mccade,consultancy-jobs,,,North West England,2026-08-07 05:14:18+00,2026-08-07,2026-08-07,95000,95000,95000.000000000000
5831513941,Accounts Payable Team Lead,Core 3 Ltd,accounting-finance-jobs,permanent,,South West England,2026-08-07 05:14:11+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831513945,Senior Financial Planning and Reporting Analyst,Marc Daniels,accounting-finance-jobs,,,South East England,2026-08-07 05:14:11+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513749,Seasonal Stock Controller,Oliver Bonas,logistics-warehouse-jobs,contract,,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,29744,29744,29744.000000000000
5831513750,"Seasonal Stock Controller, Fixed Term Contract",Oliver Bonas,logistics-warehouse-jobs,contract,,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,27456,62400,44928.000000000000
5831513740,Graduate Grocery Supply Chain Planner,Abel Cole,graduate-jobs,,full_time,London,2026-08-07 05:13:29+00,2026-08-07,2026-08-07,30000,30000,30000.000000000000
5831513488,Customer Insight Analyst,AQA,it-jobs,permanent,,North West England,2026-08-07 05:12:45+00,2026-08-07,2026-08-07,35000,35000,35000.000000000000
5831513435,"Senior Strategy Manager, Education & Assessment Reform",AQA,teaching-jobs,permanent,full_time,North West England,2026-08-07 05:12:40+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
5831513447,"Senior Strategy Manager, Education & Assessment Reform",AQA,teaching-jobs,permanent,full_time,South East England,2026-08-07 05:12:40+00,2026-08-07,2026-08-07,75000,75000,75000.000000000000
5831513387,Finance Assistant,Heart of England Cooperative Society,accounting-finance-jobs,permanent,full_time,West Midlands,2026-08-07 05:12:34+00,2026-08-07,2026-08-07,28000,28000,28000.000000000000
5831513395,"Seasonal Stock Controller, Fixed Term Contract",Oliver Bonas,logistics-warehouse-jobs,contract,,South East England,2026-08-07 05:12:34+00,2026-08-07,2026-08-07,27456,62400,44928.000000000000
5831513386,Seasonal Stock Controller,Oliver Bonas,logistics-warehouse-jobs,contract,,South East England,2026-08-07 05:12:33+00,2026-08-07,2026-08-07,29744,29744,29744.000000000000
5831513294,Bid Director,LJB & Co,trade-construction-jobs,permanent,,South East England,2026-08-07 05:12:17+00,2026-08-07,2026-08-07,100000,100000,100000.000000000000
5831513258,Junior Survey Programmer,Field Locker,it-jobs,,,Yorkshire And The Humber,2026-08-07 05:12:13+00,2026-08-07,2026-08-07,26000,26000,26000.000000000000
5831513257,Automation Engineer - Enterprise Infrastructure,Morson Edge,it-jobs,permanent,,Eastern England,2026-08-07 05:12:12+00,2026-08-07,2026-08-07,70000,70000,70000.000000000000
