id,title,company,category,contract_type,contract_time,region,created,first_seen,last_seen,salary_min,salary_max,salary_mid
5837114632,UKIC DV Cleared Roles,Matchtech,it-jobs,contract,,South West England,2026-08-11 19:15:11+00,2026-08-12,2026-08-12,208000,208000,208000.000000000000
5836844252,"Senior Automation Engineer, Platform Biology",Vesalius Therapeutics,engineering-jobs,,,,2026-08-11 16:27:10+00,2026-08-12,2026-08-12,108000,170700,139350.000000000000
5836838936,Open Research Specialist,Wellcome,admin-jobs,permanent,,,2026-08-11 16:21:33+00,2026-08-12,2026-08-12,44320,55400,49860.000000000000
5836698488,AI Governance Lead,Anson Mccade,it-jobs,,,Scotland,2026-08-11 13:16:04+00,2026-08-12,2026-08-12,100000,100000,100000.000000000000
5836778938,AI Engineer,Harnham - Data & Analytics Recruitment,it-jobs,permanent,full_time,London,2026-08-11 15:16:52+00,2026-08-12,2026-08-12,75000,85000,80000.000000000000
5836709419,Coding and Programming Trainee,ITOL Recruit,it-jobs,permanent,full_time,London,2026-08-11 13:53:51+00,2026-08-12,2026-08-12,27000,35000,31000.000000000000
5836708960,Trainee Software Developer,ITOL Recruit,it-jobs,permanent,full_time,East Midlands,2026-08-11 13:53:19+00,2026-08-12,2026-08-12,30000,45000,37500.000000000000
5836708835,Software Developer Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-11 13:53:16+00,2026-08-12,2026-08-12,28000,35000,31500.000000000000
5836704024,Forward Deployed Engineer – AI Engineer,Pracyva ltd,it-jobs,contract,,,2026-08-11 13:45:18+00,2026-08-12,2026-08-12,91000,104000,97500.000000000000
5836605001,Lead Data Scientist,The Law Society,it-jobs,,full_time,London,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,80000,80000,80000.000000000000
5836604989,"Head of Digital, Data & Technology",Welsh Government,it-jobs,,full_time,Wales,2026-08-11 11:34:48+00,2026-08-12,2026-08-12,75000,75000,75000.000000000000
5836604697,Data Science Manager,Data Idols,it-jobs,,full_time,London,2026-08-11 11:34:30+00,2026-08-12,2026-08-12,100000,120000,110000.000000000000
5836479199,Director of Financial Crime,Adria Solutions,it-jobs,permanent,,North West England,2026-08-11 09:32:21+00,2026-08-12,2026-08-12,100000,100000,100000.000000000000
5837137650,Senior Category Manager - SC,Aspect Resources,logistics-warehouse-jobs,contract,,South East England,2026-08-11 21:20:18+00,2026-08-12,2026-08-12,145600,160576,153088.000000000000
5836635795,Accountant (Property Services),L&Q,accounting-finance-jobs,permanent,full_time,London,2026-08-11 11:56:17+00,2026-08-12,2026-08-12,57094,57094,57094.000000000000
5836604685,CPG/FMCG Business Intelligence Lead,Circana,it-jobs,,full_time,London,2026-08-11 11:34:28+00,2026-08-12,2026-08-12,61000,87000,74000.000000000000
5836497073,Senior PHP Developer,Ascent Resourcing Limited,it-jobs,permanent,full_time,London,2026-08-11 09:44:24+00,2026-08-12,2026-08-12,60000,65000,62500.000000000000
5836494186,Senior PHP Developer,Ascent Resourcing Limited,it-jobs,permanent,full_time,North West England,2026-08-11 09:43:31+00,2026-08-12,2026-08-12,50000,65000,57500.000000000000
5836443723,Commercial Data and Insights Officer,Kent County Council,accounting-finance-jobs,permanent,full_time,South East England,2026-08-11 07:51:04+00,2026-08-12,2026-08-12,36264,39760,38012.000000000000
5836361347,"Head of Digital, Data & Technology for the Disused Tips Authority",Welsh Government,it-jobs,,part_time,Wales,2026-08-11 05:14:56+00,2026-08-11,2026-08-12,75000,75000,75000.000000000000
5836339000,Highways Systems and Data Apprentice,Warwickshire County Council,it-jobs,,,West Midlands,2026-08-11 03:59:50+00,2026-08-11,2026-08-12,20947,20947,20947.000000000000
5836335803,Accounts Technician (Newry),VANRATH,accounting-finance-jobs,contract,,Northern Ireland,2026-08-11 03:55:48+00,2026-08-11,2026-08-12,30000,30000,30000.000000000000
5836186660,Public affairs & Comms Officer - Full or Part time,Daniel-Scott Recruitment Ltd,part-time-jobs,permanent,part_time,West Midlands,2026-08-11 01:26:12+00,2026-08-11,2026-08-12,35000,35000,35000.000000000000
5836062154,Senior Finance Analyst,Broster Buchanan,accounting-finance-jobs,permanent,full_time,North West England,2026-08-10 23:13:47+00,2026-08-11,2026-08-12,50000,55000,52500.000000000000
5836061871,Finance Business Partner,Reed,accounting-finance-jobs,permanent,full_time,Eastern England,2026-08-10 23:10:38+00,2026-08-11,2026-08-12,65000,75000,70000.000000000000
5835799709,Software Engineer - AI & Business Solutions,Proactive Appointments,it-jobs,permanent,full_time,South East England,2026-08-10 17:46:41+00,2026-08-11,2026-08-12,40000,60000,50000.000000000000
5835696273,Senior Category Manager (9 Months FTC),First Military Recruitment Ltd,logistics-warehouse-jobs,contract,,South East England,2026-08-10 15:49:58+00,2026-08-11,2026-08-12,109200,148200,128700.000000000000
5835685501,IT & Systems Manager,Castle Employment,it-jobs,,full_time,Yorkshire And The Humber,2026-08-10 15:38:54+00,2026-08-11,2026-08-12,50000,50000,50000.000000000000
5835665662,Commercial Operations Manager,Dayshape,sales-jobs,,full_time,,2026-08-10 15:29:27+00,2026-08-11,2026-08-12,50000,60000,55000.000000000000
5835660883,Head of Event Operations,Lipton Media,hospitality-catering-jobs,permanent,full_time,London,2026-08-10 15:15:23+00,2026-08-11,2026-08-12,70000,80000,75000.000000000000
5837866931,Swedish or Norwegian speaking Client Services Associate,The Language Business,customer-services-jobs,permanent,full_time,London,2026-08-12 08:07:30+00,2026-08-12,2026-08-12,45000,45000,45000.000000000000
5837855173,Project Officer,Kent County Council,admin-jobs,permanent,full_time,South East England,2026-08-12 07:55:08+00,2026-08-12,2026-08-12,29167,30934,30050.500000000000
5837759121,Client Services Coordinator,Complete,consultancy-jobs,permanent,full_time,South East England,2026-08-12 06:19:49+00,2026-08-12,2026-08-12,30000,35000,32500.000000000000
5837759152,HR Generalist,Instant On IT,hr-jobs,permanent,full_time,London,2026-08-12 06:19:49+00,2026-08-12,2026-08-12,45000,52000,48500.000000000000
5837743246,Legionella Risk Assessor,Dalkia UK ,trade-construction-jobs,,full_time,Scotland,2026-08-12 05:59:14+00,2026-08-12,2026-08-12,31000,34000,32500.000000000000
5837728530,Executive Search Consultant - Investment Banking & Hedge Funds,Rule Recruitment,sales-jobs,permanent,,London,2026-08-12 05:21:29+00,2026-08-12,2026-08-12,45000,45000,45000.000000000000
5837728484,Senior Social Worker,Birmingham Children's Trust,social-work-jobs,,,West Midlands,2026-08-12 05:21:25+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837728250,Procurement Manager,Invictus Recruitment,retail-jobs,,,South East England,2026-08-12 05:20:43+00,2026-08-12,2026-08-12,70000,70000,70000.000000000000
5837728214,Executive Researcher- International Scope,Rule Recruitment,hr-jobs,permanent,,London,2026-08-12 05:20:36+00,2026-08-12,2026-08-12,55000,55000,55000.000000000000
5837728211,Head of People Partnering & Talent,We Are Fr Group,hr-jobs,contract,,North West England,2026-08-12 05:20:35+00,2026-08-12,2026-08-12,85000,85000,85000.000000000000
5837728146,Retail Area Manager,Alexander Steele Ltd,retail-jobs,permanent,,Scotland,2026-08-12 05:20:30+00,2026-08-12,2026-08-12,45000,45000,45000.000000000000
5837727881,Store Planner - Retail,DFS Furniture Ltd,retail-jobs,permanent,,Yorkshire And The Humber,2026-08-12 05:19:50+00,2026-08-12,2026-08-12,35000,35000,35000.000000000000
5837727828,Marketing Manager,We Are Fr Group,pr-advertising-marketing-jobs,permanent,,North West England,2026-08-12 05:19:44+00,2026-08-12,2026-08-12,35000,35000,35000.000000000000
5837727822,Senior Software Full Stack Developer - FTC [UK],Spyrosoft Ltd,it-jobs,contract,full_time,London,2026-08-12 05:19:44+00,2026-08-12,2026-08-12,70000,70000,70000.000000000000
5837727825,Senior Marketing Communications Executive,JLA Limited,pr-advertising-marketing-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-12 05:19:44+00,2026-08-12,2026-08-12,35000,35000,35000.000000000000
5837727723,Quality Assurance Analyst,X-On Health,it-jobs,permanent,,,2026-08-12 05:19:33+00,2026-08-12,2026-08-12,28000,28000,28000.000000000000
5837727663,"Senior FX Dealer Full-time | Office-based | Tring, Hertfordshire | £30",Ten2Two Ltd,sales-jobs,permanent,full_time,,2026-08-12 05:19:31+00,2026-08-12,2026-08-12,30000,30000,30000.000000000000
5837727661,Internal Audit Lead,Eurocell Group PLC,accounting-finance-jobs,permanent,,East Midlands,2026-08-12 05:19:31+00,2026-08-12,2026-08-12,45000,45000,45000.000000000000
5837727618,Senior Buyer,Elite 360 Resourcing Ltd,retail-jobs,permanent,full_time,North West England,2026-08-12 05:19:26+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837727606,QHSE Manager,Invictus Recruitment,engineering-jobs,permanent,,South East England,2026-08-12 05:19:25+00,2026-08-12,2026-08-12,65000,65000,65000.000000000000
5837727611,Environmental Project Engineer,Defence,engineering-jobs,permanent,,Eastern England,2026-08-12 05:19:25+00,2026-08-12,2026-08-12,55000,55000,55000.000000000000
5837727586,Stress Engineer,Certain Advantage,engineering-jobs,permanent,,South West England,2026-08-12 05:19:21+00,2026-08-12,2026-08-12,40000,40000,40000.000000000000
5837727406,Senior Practitioner,Birmingham Children's Trust,social-work-jobs,,,West Midlands,2026-08-12 05:19:09+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837727350,"Multi-Skilled Engineer - Salary up to £53,284 | plus shift allowance |",Natures Way Foods,engineering-jobs,permanent,,South East England,2026-08-12 05:19:03+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837727356,"Multi-Skilled Engineer - Salary up to £53,284 | plus shift allowance |",Natures Way Foods,engineering-jobs,permanent,,South East England,2026-08-12 05:19:03+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837727265,Project Manager,Morgan Ryder,consultancy-jobs,contract,,North West England,2026-08-12 05:18:54+00,2026-08-12,2026-08-12,70000,70000,70000.000000000000
5837727209,Management Accountant,Approach Personnel Ltd,accounting-finance-jobs,,,Yorkshire And The Humber,2026-08-12 05:18:45+00,2026-08-12,2026-08-12,55000,55000,55000.000000000000
5837727211,Management Accountant,Robert Walters,accounting-finance-jobs,,,South East England,2026-08-12 05:18:45+00,2026-08-12,2026-08-12,55000,55000,55000.000000000000
5837727084,Senior Network Engineer,IO Associates,it-jobs,contract,,North East England,2026-08-12 05:18:33+00,2026-08-12,2026-08-12,104000,104000,104000.000000000000
5837726871,Procurement Business Partner,Vitality Corporate Services Limited,consultancy-jobs,,full_time,South West England,2026-08-12 05:18:08+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837726693,Product Manager - Claims & Operations,Vitality Corporate Services Limited,it-jobs,,full_time,South West England,2026-08-12 05:17:45+00,2026-08-12,2026-08-12,70000,70000,70000.000000000000
5837726381,Accounts and Audit Senior,JMF ASSOCIATES,accounting-finance-jobs,permanent,,London,2026-08-12 05:17:09+00,2026-08-12,2026-08-12,60000,60000,60000.000000000000
5837726376,Delegated Authority Audit Analyst,Insight Recruitment Solutions,accounting-finance-jobs,,,London,2026-08-12 05:17:09+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837726372,Head of Payroll,Oakleaf Partnership,accounting-finance-jobs,contract,full_time,London,2026-08-12 05:17:09+00,2026-08-12,2026-08-12,100000,100000,100000.000000000000
5837726186,Housing Systems Support Officer,Niyaa People,it-jobs,,,Eastern England,2026-08-12 05:16:49+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837726180,Software Team Leader,Certain Advantage,it-jobs,contract,full_time,South West England,2026-08-12 05:16:49+00,2026-08-12,2026-08-12,145600,145600,145600.000000000000
5837726179,Technical Software Team Leader,Morson Edge,it-jobs,,,South West England,2026-08-12 05:16:49+00,2026-08-12,2026-08-12,135200,145600,140400.000000000000
5837725868,Senior Marketing Communications Executive,JLA Limited,pr-advertising-marketing-jobs,contract,full_time,Yorkshire And The Humber,2026-08-12 05:15:58+00,2026-08-12,2026-08-12,35000,35000,35000.000000000000
5837725759,Internal Audit Lead,Eurocell Group PLC,accounting-finance-jobs,,,East Midlands,2026-08-12 05:15:46+00,2026-08-12,2026-08-12,45000,45000,45000.000000000000
5837725705,QHSE Manager,Invictus Recruitment,engineering-jobs,,,South East England,2026-08-12 05:15:41+00,2026-08-12,2026-08-12,65000,65000,65000.000000000000
5837725533,Senior IT Auditor AVP Level,Jefferson Tiley,accounting-finance-jobs,,,London,2026-08-12 05:15:29+00,2026-08-12,2026-08-12,80000,80000,80000.000000000000
5837724533,"Multi-Skilled Engineer - Salary up to £53,284 | plus shift allowance |",Natures Way Foods,engineering-jobs,,,South East England,2026-08-12 05:13:29+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837724535,"Multi-Skilled Engineer - Salary up to £53,284 | plus shift allowance |",Natures Way Foods,engineering-jobs,,,South East England,2026-08-12 05:13:29+00,2026-08-12,2026-08-12,50000,50000,50000.000000000000
5837724503,Quality & Environmental Assurance Manager,TEAM,scientific-qa-jobs,permanent,,North West England,2026-08-12 05:13:26+00,2026-08-12,2026-08-12,55000,55000,55000.000000000000
5837682068,Social Worker - Peripatetic Team,Dudley Metropolitan Borough Council,social-work-jobs,,,,2026-08-12 04:03:21+00,2026-08-12,2026-08-12,39152,46142,42647.000000000000
5837682072,Social Worker - Children's Disabilities Team,Dudley Metropolitan Borough Council,social-work-jobs,permanent,part_time,,2026-08-12 04:03:21+00,2026-08-12,2026-08-12,39152,46142,42647.000000000000
5837679047,Advanced Social Worker – Family Help Lead Practitioner Yate,South Gloucestershire Council,social-work-jobs,permanent,part_time,,2026-08-12 04:02:21+00,2026-08-12,2026-08-12,40777,44075,42426.000000000000
5837678351,Senior Commissioning Officer - Ref:SS03326,Walsall Council,social-work-jobs,contract,full_time,West Midlands,2026-08-12 04:02:05+00,2026-08-12,2026-08-12,47181,47181,47181.000000000000
5837678105,Strategic Advisor,West Midlands Combined Authority ,pr-advertising-marketing-jobs,,part_time,,2026-08-12 04:01:57+00,2026-08-12,2026-08-12,56127,62906,59516.500000000000
5839363966,Data Administrator,Fintelligent Search,accounting-finance-jobs,,,North West England,2026-08-13 05:22:12+00,2026-08-13,2026-08-13,30000,30000,30000.000000000000
5839363317,Reward and Data Analyst,Oakleaf Partnership,hr-jobs,,,South East England,2026-08-13 05:19:58+00,2026-08-13,2026-08-13,50000,50000,50000.000000000000
5839119927,Web Analyst,Kaplan,it-jobs,permanent,full_time,North West England,2026-08-13 01:26:57+00,2026-08-13,2026-08-13,29500,31000,30250.000000000000
5838977880,Retail Media Analyst,Harnham - Data & Analytics Recruitment,pr-advertising-marketing-jobs,permanent,full_time,London,2026-08-12 23:25:06+00,2026-08-13,2026-08-13,40000,50000,45000.000000000000
5838977612,Retail Media Analyst (Perm),Harnham - Data & Analytics Recruitment,pr-advertising-marketing-jobs,permanent,full_time,South East England,2026-08-12 23:19:18+00,2026-08-13,2026-08-13,45000,50000,47500.000000000000
5838679575,Data Analyst,Kingdom People,it-jobs,,full_time,South East England,2026-08-12 19:57:51+00,2026-08-13,2026-08-13,43000,44000,43500.000000000000
5838674911,Data Analyst,Kingdom Security,it-jobs,,,South East England,2026-08-12 19:37:45+00,2026-08-13,2026-08-13,43000,44000,43500.000000000000
5838672388,Junior Data Analyst,Agility,it-jobs,permanent,full_time,West Midlands,2026-08-12 19:21:11+00,2026-08-13,2026-08-13,28000,30000,29000.000000000000
5838671736,Data Administrator,Fintelligent,accounting-finance-jobs,permanent,full_time,North West England,2026-08-12 19:18:58+00,2026-08-13,2026-08-13,30000,32000,31000.000000000000
5838624947,Senior Data Analyst,Tenth Revolution Group,it-jobs,permanent,full_time,London,2026-08-12 17:54:15+00,2026-08-13,2026-08-13,45000,55000,50000.000000000000
5838469171,Royalty Data Analyst,Gelfand Rennert and Feldman UK Limited,accounting-finance-jobs,,full_time,London,2026-08-12 16:23:50+00,2026-08-13,2026-08-13,35000,38000,36500.000000000000
5838408317,Master Data Analyst,Talentmark,healthcare-nursing-jobs,contract,,Scotland,2026-08-12 15:53:51+00,2026-08-13,2026-08-13,31200,47840,39520.000000000000
5838286945,Graduate Investment Data Analyst Programme Central London,Regal Brooke Limited,graduate-jobs,permanent,full_time,London,2026-08-12 14:23:08+00,2026-08-13,2026-08-13,42000,50000,46000.000000000000
5838268105,Technical Data Analyst,Adecco,accounting-finance-jobs,contract,,London,2026-08-12 13:53:41+00,2026-08-13,2026-08-13,130000,156000,143000.000000000000
5838267195,Technical Data Analyst,Adecco,accounting-finance-jobs,contract,,London,2026-08-12 13:52:54+00,2026-08-13,2026-08-13,130000,156000,143000.000000000000
5838109279,Data Analyst,Robert Half,it-jobs,contract,full_time,West Midlands,2026-08-12 11:36:34+00,2026-08-13,2026-08-13,61000,101000,81000.000000000000
5837973168,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Wales,2026-08-12 09:50:21+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
5837970460,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,North West England,2026-08-12 09:47:09+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
5837970455,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-12 09:47:04+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
5837970164,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Eastern England,2026-08-12 09:46:31+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
5837969983,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,South West England,2026-08-12 09:46:09+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
5837969645,Data Analyst Trainee,ITOL Recruit,it-jobs,permanent,full_time,Yorkshire And The Humber,2026-08-12 09:45:33+00,2026-08-13,2026-08-13,30000,50000,40000.000000000000
