id,title,company,region,first_seen,last_seen,days_visible
5827476895,Lead ML Engineer / Scientist,Wise,London,2026-08-04,2026-08-05,2
5827476350,Data Scientist,Cint,London,2026-08-04,2026-08-05,2
5828833186,Global Head of Reinsurer Management,Gallagher,London,2026-08-05,2026-08-05,1
5828828333,Trainee Communications Coordinator,Impellam Internal - Apply Online,Eastern England,2026-08-05,2026-08-05,1
5828822661,Head of Commercial,AWD Online,West Midlands,2026-08-05,2026-08-05,1
5828821721,Financial Planning Analyst,Gap Personnel - Wrexham,Wales,2026-08-05,2026-08-05,1
5828767991,Trainee Communications Coordinator,HeadFirst B.V.,London,2026-08-05,2026-08-05,1
5828767982,Trainee Communications Coordinator,HeadFirst B.V.,Eastern England,2026-08-05,2026-08-05,1
5828599184,Trainee Communications Coordinator,Impellam Internal - Apply Online,South East England,2026-08-05,2026-08-05,1
5828553960,Acquisitions & Production Manager,NBC Universal,London,2026-08-05,2026-08-05,1
5828406611,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,London,2026-08-05,2026-08-05,1
5828402671,CONTRACT BI ANALYST - INSIDE IR35,Searchability  Ltd,South West England,2026-08-05,2026-08-05,1
5828377682,"Account Manager, Omnichannel - UK & Ireland",1034 LEGO Company Limited,South East England,2026-08-05,2026-08-05,1
5828377582,"Junior Merchandiser, Womens Brands",John Lewis & Partners,London,2026-08-05,2026-08-05,1
5828354772,Facilities Management Operations & Systems Lead,L H Pink Consulting Ltd,London,2026-08-05,2026-08-05,1
5828310523,Trainee Communications Coordinator,Internal Guidant,Eastern England,2026-08-05,2026-08-05,1
5828200222,Business Intelligence Manager,East Lancashire Learning Group,North West England,2026-08-05,2026-08-05,1
5828200169,Business Improvement Partner,Hafod Housing Association Limited,Wales,2026-08-05,2026-08-05,1
5828172145,Trainee Communications Coordinator,Guidant,Eastern England,2026-08-05,2026-08-05,1
5828147820,Senior Asset Delivery Manager,Hedyn,Wales,2026-08-05,2026-08-05,1
5828143682,Finance Systems and Reporting Lead,Inspire,Northern Ireland,2026-08-05,2026-08-05,1
5828129961,Trainee Communications Coordinator,Guidant,London,2026-08-05,2026-08-05,1
5828128090,Sales Account Manager,Taylorollinson,London,2026-08-05,2026-08-05,1
5828118123,Trainee Communications Coordinator,Internal Guidant,South East England,2026-08-05,2026-08-05,1
5828118116,Head of Finance Systems,Jackson Hogg,North East England,2026-08-05,2026-08-05,1
5828117474,Data Management Coordinator,GXO Logistics,South West England,2026-08-05,2026-08-05,1
5828115860,FP&A Business Partner,Reed,South East England,2026-08-05,2026-08-05,1
5828046555,"Finance Director - Risk, Finance and Functions Technology",Barclays,,2026-08-05,2026-08-05,1
5828036531,Commercial Performance Executive,HC One,Scotland,2026-08-05,2026-08-05,1
5827895534,Head of Finance,Universal Business Team,South East England,2026-08-05,2026-08-05,1
5827868368,IT & Systems Manager,Castle Employment,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827746734,Equity Derivatives - Corporate Action Adjustments & Data Integrity (Assistant Vice President) - Citi,Citi,London,2026-08-05,2026-08-05,1
5827737035,Continuous Improvement Engineer (Green Bellt),CBSbutler Holdings Limited trading as CBSbutler,West Midlands,2026-08-05,2026-08-05,1
5827651350,Business Intelligence Developer,Leicestershire Fire and Rescue,East Midlands,2026-08-05,2026-08-05,1
5827489859,BI BA – Business Analyst with Business Intelligence (IT),Nexus Jobs Limited,,2026-08-04,2026-08-05,2
5827476908,Lead Data Consultant,Hitachi Solutions,London,2026-08-04,2026-08-05,2
5827475428,Senior Strategic Finance Partner - Waverley Court - 15813_1785772368,CITY OF EDINBURGH COUNCIL,,2026-08-04,2026-08-05,2
5827449153,Business Intelligence Administrator,Sodexo,Scotland,2026-08-04,2026-08-05,2
5827420487,Commissioning Manager,Gloucestershire County Council,South West England,2026-08-04,2026-08-05,2
5827277811,Oracle Fusion Technical Support Analyst,Gov Facility Services Ltd (GFSL,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5827274772,Business Management Analyst,Atomos,London,2026-08-04,2026-08-05,2
5827093526,Data & Analytics Business Intelligence Manager,Police Digital Services,London,2026-08-04,2026-08-05,2
5827031194,Business Intelligence Analyst,Renaissance Infpotech,London,2026-08-04,2026-08-05,2
5826813949,Acquisitions & Production Manager,NBCUniversal,London,2026-08-04,2026-08-05,2
5826799718,AI Product Lead,Michael Page Technology,West Midlands,2026-08-04,2026-08-05,2
5826799667,Data & Insight Enablement Lead,Reed,Yorkshire And The Humber,2026-08-04,2026-08-05,2
5826798660,Housing Asset Data Manager,Hays Specialist Recruitment Limited,London,2026-08-04,2026-08-05,2
5826794763,Commercial Analysis,Axon Moore Group Ltd,North West England,2026-08-04,2026-08-05,2
5826794659,Procurement Operations Manager - Procurement Excellence,Michael Page Procurement & Supply Chain,London,2026-08-04,2026-08-05,2
5826760345,Tech Lead / Senior Architect – Data Engineering with Lifesciences,Virtusa,London,2026-08-04,2026-08-05,2
5826744152,Strategy Operations Director - EMEA,Navex,London,2026-08-04,2026-08-05,2
5826735330,Senior Portfolio Manager,Markel,London,2026-08-04,2026-08-05,2
5826735320,RESEARCH MANAGER – Americas Transaction Banking - CRISIL,CRISIL,London,2026-08-04,2026-08-05,2
5826730598,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,,2026-08-04,2026-08-05,2
5826730587,Senior Analyst Business Intelligence,Cencora,London,2026-08-04,2026-08-05,2
5826730497,Head of Market Insight & Proposition,Rhino Group,North West England,2026-08-04,2026-08-05,2
5826723346,Procurement Operations Manager - Procurement Excellence,Michael Page,London,2026-08-04,2026-08-05,2
5826723272,Housing Asset Data Manager,Hays Construction and Property,London,2026-08-04,2026-08-05,2
5826720771,Business Development Manager,Forces Recruitment Solutions Group Ltd,,2026-08-04,2026-08-05,2
5826718672,Head of Finance,Sewell Wallis Ltd,South East England,2026-08-04,2026-08-05,2
5826718116,AI Product Lead,Michael Page,West Midlands,2026-08-04,2026-08-05,2
5826717382,IT Data & Platform Engineer,Frontpoint Partners Ltd,London,2026-08-04,2026-08-05,2
5826710668,Senior Data Engineer,Yolk Recruitment Limited,Wales,2026-08-04,2026-08-05,2
5826644779,Head of Data & AI,Tenth Revolution Group,North West England,2026-08-04,2026-08-05,2
5826636788,Lead Data Engineer,Tenth Revolution Group,London,2026-08-04,2026-08-05,2
5826636763,Senior Data Engineer,Yolk Recruitment Ltd,Wales,2026-08-04,2026-08-05,2
5826615781,Head of Electrical,Axis CLC,London,2026-08-04,2026-08-05,2
5826613898,Senior FP&A Analyst,BRD Search Limited,London,2026-08-04,2026-08-05,2
5826565086,E-commerce Development & Support Specialist,Axon Moore,North West England,2026-08-04,2026-08-05,2
5826391758,Data Engineer [AQ-11155],Aquent UK,London,2026-08-04,2026-08-05,2
5826269880,Sourcing Analyst,Tarmac Trading Limited,West Midlands,2026-08-03,2026-08-05,3
5826219207,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,Scotland,2026-08-03,2026-08-05,3
5826148099,Technology Sales Advisor,Integral UK Ltd,London,2026-08-03,2026-08-05,3
5826081958,Category Manager,DS SMITH PACKAGING LIMITED,West Midlands,2026-08-03,2026-08-05,3
5825873085,Finance Systems Analyst,Ameriprise,London,2026-08-03,2026-08-05,3
5825872782,Logistics Analyst,Just Eat,,2026-08-03,2026-08-05,3
5825872402,Centralised Operations Manager (Maternity Cover),Canary Wharf,,2026-08-03,2026-08-05,3
5825853415,Senior Data Engineer,Gen II Careers,South East England,2026-08-03,2026-08-05,3
5825837522,Functional Expert - HR & Payroll - Finance Office - 105901Z26 - Grade 6,The University of Birmingham,West Midlands,2026-08-03,2026-08-05,3
5825836695,Senior Manager - Reporting,Rolls-Royce SMR,North West England,2026-08-03,2026-08-05,3
5825836663,Senior Data Analyst,Saffery,London,2026-08-03,2026-08-05,3
5825594325,Independent Oversight & Peer Review Support Practitioner,AWE Plc,South East England,2026-08-03,2026-08-05,3
5825592615,Lead Telemetry Specialist,Yolk Recruitment Limited,Wales,2026-08-03,2026-08-05,3
5824920485,VP I - Sales Growth Enablement,HSBC,London,2026-08-02,2026-08-05,4
5824917591,Tech Consultant - Data Engineer,"NTT America, Inc.",London,2026-08-02,2026-08-05,4
5824916117,Data & AI Senior Product Owner,Mastercard,London,2026-08-02,2026-08-05,4
5824915124,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,South West England,2026-08-02,2026-08-05,4
5824915108,"Senior MarTech Specialist, Marketing Analytics & Web Platforms (MarTech)",Baker Hughes,London,2026-08-02,2026-08-05,4
5824790830,Senior Analytics Engineer,Tech 4,South East England,2026-08-02,2026-08-05,4
5828861355,Financial Accountant,Siemens,South East England,2026-08-05,2026-08-05,1
5828860886,Product Owner (UX),Revolut,,2026-08-05,2026-08-05,1
5828860879,CASS Manager,Revolut,,2026-08-05,2026-08-05,1
5828860883,Senior Oracle Cloud Technical Consultant,Version 1,,2026-08-05,2026-08-05,1
5828860867,Pensions Governance Assistant Vice President,Barclays,Scotland,2026-08-05,2026-08-05,1
5828860848,Senior Design Engineer - Utilities,Heathrow,London,2026-08-05,2026-08-05,1
5828860843,Technical Product Manager (contract),AND Digital,Scotland,2026-08-05,2026-08-05,1
5828860870,Programme Manager Customer Marketing Transformation (FTC),AJ Bell,London,2026-08-05,2026-08-05,1
5828860871,Internal Audit Manager – Transformation and Change Risks,Metro Bank,London,2026-08-05,2026-08-05,1
5828860862,Senior Application Support Engineer,DXC Technology,South East England,2026-08-05,2026-08-05,1
5828860846,Product Marketing Manager,Dexory,South East England,2026-08-05,2026-08-05,1
5828860876,Client Manager,Sainsbury's DTD,London,2026-08-05,2026-08-05,1
5828860837,Senior Design Engineer - Expansion MMC and Constructability,Heathrow,London,2026-08-05,2026-08-05,1
5828860849,"Strategy and Operations Manager, gTech Agency and Partners",Google,London,2026-08-05,2026-08-05,1
5828860860,"Senior Design Engineer - Civils, Structural and Highways",Heathrow,London,2026-08-05,2026-08-05,1
5828860841,Application Support Engineer,DXC Technology,South East England,2026-08-05,2026-08-05,1
5828860833,Merchant Acquiring Financial Crime Policy & Advisory AVP,Barclays,London,2026-08-05,2026-08-05,1
5828860829,Director - Transaction Monitoring Detection Programme Manager,Barclays,London,2026-08-05,2026-08-05,1
5828860872,Marketing Manager,Revolut,,2026-08-05,2026-08-05,1
5828860865,"Senior People Partner - People and Corp Affairs, Corp Services",Sainsbury's DTD,London,2026-08-05,2026-08-05,1
5828860851,Agile Product Owner,Barclays,Scotland,2026-08-05,2026-08-05,1
5828860821,Product and Proposition Manager - Payables,Barclays,London,2026-08-05,2026-08-05,1
5828860824,Delivery Operations Lead,Simply Business,London,2026-08-05,2026-08-05,1
5828836282,Quality Assurance Technician,Escatec Mechatronics Ltd,East Midlands,2026-08-05,2026-08-05,1
5828835045,Quality Assurance,Integral UK Ltd,North West England,2026-08-05,2026-08-05,1
5828835044,Senior QA Engineer,Halian Technology Limited,London,2026-08-05,2026-08-05,1
5828835019,Buyer,Escatec Mechatronics Ltd,East Midlands,2026-08-05,2026-08-05,1
5828834855,Quality Development Manager,Runwood Care Homes,East Midlands,2026-08-05,2026-08-05,1
5828834716,Performance Lead,Integral UK Ltd,North West England,2026-08-05,2026-08-05,1
5828834249,Senior Tax Manager,Experis,London,2026-08-05,2026-08-05,1
5828833512,Night Transport Planner,Stobart,West Midlands,2026-08-05,2026-08-05,1
5828833525,Horticultural Buyer,Socium Search Ltd,North West England,2026-08-05,2026-08-05,1
5828833518,Traffic Dispatcher,Taskmaster Resources Limited,Eastern England,2026-08-05,2026-08-05,1
5828833366,Head of Sustainable Operations,Integral UK Ltd,London,2026-08-05,2026-08-05,1
5828833310,Senior Employee Relations Advisor,Verisure,North East England,2026-08-05,2026-08-05,1
5828833179,Employer Liability and Public Liability Claims Handler (6 - Month FTC),Gallagher,East Midlands,2026-08-05,2026-08-05,1
5828833167,Disease Claims Handler (3 - Month FTC),Gallagher,North East England,2026-08-05,2026-08-05,1
5828833175,Returns Team Leader,Oliver Bonas,London,2026-08-05,2026-08-05,1
5828833176,Senior Underwriter,Gallagher,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828832818,Transaction Monitoring Analyst,AMS CWS,North West England,2026-08-05,2026-08-05,1
5828832513,Management Accountant,Florence Nightingale Hospital Limited,London,2026-08-05,2026-08-05,1
5828832395,Quality Manager (Aerospace Components),Ernest Gordon Recruitment,Northern Ireland,2026-08-05,2026-08-05,1
5828832278,Devops Engineer - Azure - Security - Hybrid,Cyber Talent Limited,East Midlands,2026-08-05,2026-08-05,1
5828829989,Senior Lead Manager (m f d),Stepstone UK,South East England,2026-08-05,2026-08-05,1
5828829918,Value for Money Manager,CWA: Civil Works Alliance,Eastern England,2026-08-05,2026-08-05,1
5828829617,Health and Safety Advisor,The Bread Factory,South East England,2026-08-05,2026-08-05,1
5828829398,Transformation Consultant,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5828829397,Transformation Consultant,Anson Mccade,South West England,2026-08-05,2026-08-05,1
5828829110,Graduate Electrical Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829107,Graduate Mechanical Engineer 2026,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829116,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829114,Graduate Planner,F8 FERROVIAL CONSTRUCTION  LIMITED,London,2026-08-05,2026-08-05,1
5828829117,Graduate Quantity Surveyor,F8 FERROVIAL CONSTRUCTION  LIMITED,West Midlands,2026-08-05,2026-08-05,1
5828829104,Graduate Civil Engineer,F8 FERROVIAL CONSTRUCTION  LIMITED,South East England,2026-08-05,2026-08-05,1
5828828368,Engineering Graduate,Sysco,North West England,2026-08-05,2026-08-05,1
5828828372,Development Manager,Places for People,London,2026-08-05,2026-08-05,1
5828828166,Management Accountant,Robert Half,South East England,2026-08-05,2026-08-05,1
5828827943,Final Mile Territory Manager,Evri,Eastern England,2026-08-05,2026-08-05,1
5828827939,Final Mile Territory Manager,Evri,West Midlands,2026-08-05,2026-08-05,1
5828827941,Strategic Sourcing Specialist,Expleo Group,West Midlands,2026-08-05,2026-08-05,1
5828827820,People Business Partner,Teign Housing,South West England,2026-08-05,2026-08-05,1
5828827704,Graduate Customer Support,Ocho People,Northern Ireland,2026-08-05,2026-08-05,1
5828827555,Business Process Lead,Tarmac Trading Limited,East Midlands,2026-08-05,2026-08-05,1
5828827367,Platform Engineer,Experis UK,London,2026-08-05,2026-08-05,1
5828827301,Senior People Business Partner,Frasers Group Financial Services,North West England,2026-08-05,2026-08-05,1
5828827171,Permanent IT Field Service Engineer / IT Technician,Sanderson Recruitment,South West England,2026-08-05,2026-08-05,1
5828827166,ITSM Change Manager,Xcede,Scotland,2026-08-05,2026-08-05,1
5828827161,Senior Network Engineer,Huxley Associates,North West England,2026-08-05,2026-08-05,1
5828822865,Production Manager (FMCG),Ernest Gordon Recruitment,Northern Ireland,2026-08-05,2026-08-05,1
5828822662,Materials Administrator,Brook Street UK,Northern Ireland,2026-08-05,2026-08-05,1
5828822618,Senior Buyer x 2,Barhale,Eastern England,2026-08-05,2026-08-05,1
5828822617,Transport Coordinator,Sigma Retail Solutions Limited,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828822530,Contracts Manager,Rated Traders Ltd,London,2026-08-05,2026-08-05,1
5828822529,Resource Manager,Integral UK Ltd,London,2026-08-05,2026-08-05,1
5828822507,Supplier Performance Manager,Safran,South East England,2026-08-05,2026-08-05,1
5828822498,Used Car Area Manager - Passenger Cars,Dekra Automotive Ltd,West Midlands,2026-08-05,2026-08-05,1
5828822496,MEICA Commissioning Manager,ALDWYCH CONSULTING LTD,London,2026-08-05,2026-08-05,1
5828822519,Regional Operations Manager,TPN Health Solutions Ltd,London,2026-08-05,2026-08-05,1
5828822517,Senior Lead Manager (m f d),Stepstone UK,South East England,2026-08-05,2026-08-05,1
5828822487,Value for Money Manager,CWA: Civil Works Alliance,Eastern England,2026-08-05,2026-08-05,1
5828822486,Skills Development Partner,Safran,North West England,2026-08-05,2026-08-05,1
5828822378,Senior Commercial Policy Advisor - SC,Aspect Resources,London,2026-08-05,2026-08-05,1
5828822355,Transformation Consultant,Anson Mccade,South West England,2026-08-05,2026-08-05,1
5828822354,Records Manager,AMS CWS,London,2026-08-05,2026-08-05,1
5828822353,Transformation Consultant,Anson Mccade,Scotland,2026-08-05,2026-08-05,1
5828822356,Commercial Underwriter,Employment Specialists,Eastern England,2026-08-05,2026-08-05,1
5828822362,Transformation Consultant,Anson Mccade,North West England,2026-08-05,2026-08-05,1
5828822141,Marketing Manager,Streamline Search Limited,Eastern England,2026-08-05,2026-08-05,1
5828822140,Digital Marketing and Acquisition Lead,DESIGNER RECRUITMENT LTD,North West England,2026-08-05,2026-08-05,1
5828822136,Compliance investigator,Guidant Global,South East England,2026-08-05,2026-08-05,1
5828822124,New Connection Designer,Yorkshire Water,Yorkshire And The Humber,2026-08-05,2026-08-05,1
5828822109,Freedom of Information Support Officer,University of Bath,South West England,2026-08-05,2026-08-05,1
