id,title,company,region,first_seen,last_seen,days_visible
5832951442,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951447,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951452,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951422,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951450,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951424,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951457,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951446,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951425,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951443,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951426,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951411,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951414,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951410,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951345,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951334,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951344,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951336,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951352,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951366,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951337,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951339,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951357,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951341,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951351,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951326,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951320,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951316,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951319,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951302,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951306,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951312,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951309,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951318,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951311,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951260,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951257,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951266,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951273,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951261,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951264,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951267,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951270,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951279,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951276,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951242,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951230,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951249,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951231,Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951245,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951218,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951211,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951247,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951212,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951228,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951234,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951206,Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951213,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951232,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951225,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951236,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951209,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951235,Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951254,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951250,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951226,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951216,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951253,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951251,IT Internal Governance & Controls Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951204,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951180,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951159,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951162,Tax Reserves Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951148,Group Finance Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951152,Marketing Technology Manager (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951168,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951134,Senior Marketing Assistant - Tech Team (12m FTC),A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951145,International Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951140,Senior ITSM Process Support Analyst,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5832951171,Tax Manager,A&O Shearman,Northern Ireland,2026-08-08,2026-08-08,1
5834316232,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-09,2026-08-09,1
5834138488,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,London,2026-08-09,2026-08-09,1
5833785289,Technical Data Analyst,Clearwater Analytics,Scotland,2026-08-09,2026-08-09,1
5833785062,Senior Data Engineer,Ocean Infinity,,2026-08-09,2026-08-09,1
5833768345,Fleet Coordinator,Hived,London,2026-08-09,2026-08-09,1
5833783328,Data Engineer,Mace,,2026-08-09,2026-08-10,2
5833778458,Data Analyst | S3 | Everyday Banking (RBB) – TSB Integration | Milton Keynes | Internal Mobility,Santander UK,,2026-08-09,2026-08-09,1
5831512567,Data Analyst Placement Programme No Experience Needed,IT Online Learning,Yorkshire And The Humber,2026-08-07,2026-08-08,2
5831512569,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-08,2026-08-08,1
5830869703,Maintenance Assurance Data Analyst,Yorkshire Water,Yorkshire And The Humber,2026-08-07,2026-08-08,2
5832939287,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,South West England,2026-08-08,2026-08-09,2
5832301566,Software Engineer II - Databricks,J.P. Morgan,South West England,2026-08-08,2026-08-09,2
5832301552,Associate Director/Director of Software Engineering,HSBC,,2026-08-08,2026-08-09,2
5832265869,Senior Engineer - Data Science,Royal Bank of Canada,London,2026-08-08,2026-08-08,1
5832263911,"Team Lead, Product Management – Quantitative Data Solutions",Bloomberg,London,2026-08-08,2026-08-08,1
5832205047,Automation and Data Engineer,Rugby Borough Council,West Midlands,2026-08-08,2026-08-08,1
5831881119,Data Engineer - Edinburgh,Harvey Nash,Scotland,2026-08-08,2026-08-08,1
5832268622,Energy Data Analyst,Gentoo Group,,2026-08-08,2026-08-09,2
5832718967,"Area Manager, Fulfillment Center",Amazon,East Midlands,2026-08-08,2026-08-08,1
5832269270,"Post Doctoral Research Assistant (FRAME) (Fixed-Term, x2 Posts Available)",Bournemouth University,South West England,2026-08-08,2026-08-08,1
5832263339,Insight Marketing Executive - OneWorld,JCDecaux,London,2026-08-08,2026-08-08,1
5832257652,AI Engineer,Barclays,Scotland,2026-08-08,2026-08-08,1
5832719022,Commercial Management Accountant,Robert Half Limited,South West England,2026-08-08,2026-08-08,1
5831512568,Data Analyst Placement Programme No Experience Needed,IT Online Learning,South West England,2026-08-07,2026-08-09,3
5831512565,Entry Level Data Consultant No Experience Required,NEWTO TRAINING LIMITED,North West England,2026-08-07,2026-08-09,3
5831465405,Data Analyst III,ENSEK,East Midlands,2026-08-07,2026-08-09,3
5831392092,Economic and Data Analyst,Talan,London,2026-08-08,2026-08-09,2
5831342785,Global Strategy Insights Director,Teva Pharmaceuticals,Eastern England,2026-08-07,2026-08-09,3
5831301578,TGO Network Strategy Insights Director,Teva,Eastern England,2026-08-07,2026-08-09,3
5831200000,Data Analyst,UK Research and Innovation,South West England,2026-08-07,2026-08-09,3
5831193065,KPI Analyst,Signet Resources,South East England,2026-08-07,2026-08-09,3
5830869696,Junior Data Analyst,Back 2 Work,North West England,2026-08-07,2026-08-09,3
5830869298,Manufacturing Data Analyst,McCain Foods  Ltd,Yorkshire And The Humber,2026-08-07,2026-08-09,3
5830868210,Data Analyst Placement Programme No Experience Needed,IT Online Learning,North West England,2026-08-07,2026-08-09,3
5830787622,Supply Chain Data Analyst,Airbus,,2026-08-07,2026-08-09,3
5832263219,"Senior Financial Analyst, Accounting",Amazon,London,2026-08-08,2026-08-08,1
5830786615,Software Engineer II - Databricks,JPMorganChase,South West England,2026-08-07,2026-08-09,3
5830786081,AI Data Analyst,Tumelo,South West England,2026-08-07,2026-08-09,3
5833405766,Senior Data Analyst,Southeastern,London,2026-08-09,2026-08-10,2
5831881995,Data Scientist,WEETABIX LIMITED,East Midlands,2026-08-08,2026-08-08,1
5831881892,Business Intelligence Analyst,Lioness Recruitment Ltd,East Midlands,2026-08-08,2026-08-08,1
5833783670,Lead Integrations Engineer,Pret A Manger,,2026-08-09,2026-08-10,2
5833777809,Proposal Manager,CoVar,,2026-08-09,2026-08-09,1
5833783313,Lead Data Platform Engineer,Barclays,Scotland,2026-08-09,2026-08-09,1
5833782120,Senior Data Engineer,Shell,London,2026-08-09,2026-08-10,2
5833781391,Financial Crime Data Scientist | S3 | D-FACT | Multiple Locations | Internal Mobility,Santander UK,,2026-08-09,2026-08-09,1
5833778317,"Senior Analyst, Data Governance & Privacy (Engineering)",Condé Nast Holdings Limited,London,2026-08-09,2026-08-09,1
5833774535,Transport Administrator,Hived,,2026-08-09,2026-08-09,1
5833773455,Operations Manager (Night),Hived,London,2026-08-09,2026-08-09,1
5833773194,Chief Commercial Officer & General Manager – EMEA,intive,,2026-08-09,2026-08-09,1
5833770376,"Director, Commercial Product - Brand Partnerships",FeverUp,London,2026-08-09,2026-08-09,1
5833769610,Ops Shift Manager (Day),Hived,London,2026-08-09,2026-08-09,1
5833762035,Analytics Engineer,Lendable,London,2026-08-09,2026-08-09,1
5833760431,"Sr. Scientist / APS, Data Compliance & Governance Management",AstraZeneca,Eastern England,2026-08-09,2026-08-09,1
5833432603,Data Architect,Datatech Analytics,London,2026-08-09,2026-08-09,1
5833351127,Databricks Data Engineer,Coltech Recruitment,London,2026-08-09,2026-08-09,1
5833154825,AI Engineer (Agentic Systems),Data Intellect,Northern Ireland,2026-08-09,2026-08-09,1
5833154829,Python Engineer. New Product Team.,Data Intellect,Northern Ireland,2026-08-09,2026-08-09,1
5832793731,Data Engineering Specialist - Fully Remote,Mercor,London,2026-08-08,2026-08-09,2
5832790140,Lead Solution Architect in ARCHITECTURE,The Bank of England,London,2026-08-08,2026-08-09,2
5832790139,Lead Solution Architect in ARCHITECTURE,The Bank of England,Yorkshire And The Humber,2026-08-08,2026-08-09,2
5832789754,Data Scientist,EDF UK,,2026-08-08,2026-08-09,2
5832789823,Scientific Data Engineer - Product Safety,Syngenta Crop Protection,South East England,2026-08-08,2026-08-09,2
5832775241,Head of Data & AI,Prism Digital,London,2026-08-08,2026-08-09,2
5832742356,"Team Lead, Product Management - Quantitative Data Solutions",Bloomberg,London,2026-08-08,2026-08-09,2
5832741822,"Snr ProServe Cloud Architect, TMEGS-ISV-UKI-ProServe",Amazon,London,2026-08-08,2026-08-09,2
5832725253,"AI Data Automation Lead, AWS, Data Lakes, Automation, Outside IR35, Part Remote",Carrington Recruitment Solutions Ltd,London,2026-08-08,2026-08-09,2
5832301528,Compute Infrastructure Platforms Lead Data Engineer,J.P. Morgan,London,2026-08-08,2026-08-09,2
5832301495,Principal Engineering Consultant,Daemon,,2026-08-08,2026-08-09,2
5832301543,SWE Data/AI Engineer,J.P. Morgan,Scotland,2026-08-08,2026-08-09,2
5832296766,Databricks Data Engineer,IO Associates,North West England,2026-08-08,2026-08-09,2
5832296722,"AI Data & Automation Lead, Data Lakes, AWS, Outside IR35, AI, London",Carrington Recruitment Solutions Limited,London,2026-08-08,2026-08-09,2
5832274754,Senior Data Engineer,Lorien,South East England,2026-08-08,2026-08-09,2
5832268945,Head of Data Platforms - (15 month FTC),Moonpig,London,2026-08-08,2026-08-09,2
5832268688,Senior Geospatial Engineer - Home-Based,ISR Recruitment,North West England,2026-08-08,2026-08-09,2
5832267914,Staff Data Engineer,Oviva,,2026-08-08,2026-08-09,2
5832267758,Data Scientist,EXL,London,2026-08-08,2026-08-09,2
5832267384,Data Platform Engineering Manager,Natwest Group,London,2026-08-08,2026-08-09,2
5832266765,Staff Data Engineer,Beamery,London,2026-08-08,2026-08-09,2
5832266432,"Revenue Operations Specialist, EMEA",Cockroach Labs,London,2026-08-08,2026-08-09,2
5832266002,Senior AI Engineer,Kainos,,2026-08-08,2026-08-09,2
5833784752,Senior Software Engineer - FDE - Security Check (SC) Clearance,Microsoft,London,2026-08-09,2026-08-09,1
5833784381,Sales Enablement & Continuous Learning Manager,PEI Group,London,2026-08-09,2026-08-09,1
5833784265,"Lead Statistical Programming Architect – Macro, Automation & AI",Ipsen,,2026-08-09,2026-08-09,1
5833784235,"Data Scientist, Growth",Lovable,London,2026-08-09,2026-08-09,1
5833784035,Junior Data Scientist - Fraud & AML Monitoring,Prudential Distribution,Scotland,2026-08-09,2026-08-09,1
5833783990,Senior Data Science Engineer,Sky Star Eight Limited,London,2026-08-09,2026-08-09,1
5833783744,Quantitative Solutions Executive,BDO,London,2026-08-09,2026-08-09,1
5833783644,Regional Technical Manager,Bleckmann Logistics UK,,2026-08-09,2026-08-09,1
5833783622,Data Scientist,Hastings Insurance Services,East Midlands,2026-08-09,2026-08-09,1
5833783596,Senior Aviation Actuary,Willis Re,London,2026-08-09,2026-08-09,1
5833783467,Data Scientist,EverQuote,Northern Ireland,2026-08-09,2026-08-09,1
5833783352,Payments - AI Transformation Project Manager - Vice President - London,JPMorganChase,London,2026-08-09,2026-08-09,1
5833783351,Pricing Deployment Analyst,1st Central,South East England,2026-08-09,2026-08-09,1
5833783302,Associate Product Manager,Lendable,London,2026-08-09,2026-08-09,1
5833783179,System Engineer - Robotics,Applied Intuition,London,2026-08-09,2026-08-09,1
5833782952,"Analyst, Practice Technology",White & Case,London,2026-08-09,2026-08-09,1
5833782867,"Director, Product Management",Genesys,,2026-08-09,2026-08-09,1
5833782743,Data Insight Enablement Lead,Tempting Recruitment,Yorkshire And The Humber,2026-08-09,2026-08-09,1
