id,title,company,region,first_seen,last_seen,days_visible
5840649272,Data Engineer - Data Vault 2.0,Norton Blake,,2026-08-14,2026-08-14,1
5840635710,Data Engineer,Hexwired Recruitment Limited,South East England,2026-08-14,2026-08-14,1
5840516639,Maintenance Manager,Stirling Warrington,Yorkshire And The Humber,2026-08-14,2026-08-14,1
5840355604,Lead Data Analyst - FinCrime Operations,Wise,London,2026-08-14,2026-08-14,1
5840515703,Platform Architect,Experis,London,2026-08-14,2026-08-14,1
5840501365,Quality Engineer (Data),OneSavings Bank PLC,West Midlands,2026-08-14,2026-08-14,1
5840446263,Agentic AI & Commerce Architect,Accenture,London,2026-08-14,2026-08-14,1
5840431702,"Marcus by Goldman Sachs, Product Management, Web Editor, Associate, London",Goldman Sachs,London,2026-08-14,2026-08-14,1
5840404236,Informatics Engineer,Prime Medicine,,2026-08-14,2026-08-14,1
5840397893,AI Solution Engineer,RTX,South West England,2026-08-14,2026-08-14,1
5840395751,UKI Portfolio Insights Leader – Commercial Insurance,Chubb,London,2026-08-14,2026-08-14,1
5840394285,Product Manager - OTC Derivatives - Product Manager - Enterprise Data Product,Bloomberg,London,2026-08-14,2026-08-14,1
5840393585,Data Engineer – UK Health,Hexegic,London,2026-08-14,2026-08-14,1
5840392949,Senior Machine Learning Engineer,Trainline,London,2026-08-14,2026-08-14,1
5840392753,Lead Data & Risk Solution Analyst,EXL,London,2026-08-14,2026-08-14,1
5840392024,Senior Data Engineer,Zepz,,2026-08-14,2026-08-14,1
5840391543,"Lead Developer Advocate, SQL & Analytics Workloads",Snowflake,London,2026-08-14,2026-08-14,1
5840388832,Data Scientist,Southampton Football Club,,2026-08-14,2026-08-14,1
5840388184,Product Manager - Third Party Data | Enterprise Data,Bloomberg,London,2026-08-14,2026-08-14,1
5840386084,"Manager, Data Engineering",Omdintuk Omd Emea,London,2026-08-14,2026-08-14,1
5840386025,IT Business Systems & Solutions Manager,The Gleneagles Hotel,Scotland,2026-08-14,2026-08-14,1
5840386023,Head of Data Engineering,Careerwise UK,London,2026-08-14,2026-08-14,1
5840385503,Senior Machine Learning Engineer,Ravelin Technology,London,2026-08-14,2026-08-14,1
5840382541,Senior Product Manager - 12 month FTC,Flagstone,London,2026-08-14,2026-08-14,1
5840381725,Product Manager - Data,IG Group,London,2026-08-14,2026-08-14,1
5840381051,Head of Data Engineering - Microsoft Fabric - Contract,Careerwise UK,London,2026-08-14,2026-08-14,1
5840379825,Data Engineering and Science Platformer (entry level),Havas,London,2026-08-14,2026-08-14,1
5840379612,Senior Data Engineer II (data platforms),Rightmove,London,2026-08-14,2026-08-14,1
5840378403,Data Engineer,Barclays,,2026-08-14,2026-08-14,1
5840376033,Sr. Forward Deployed Engineer - Architect - Full Stack,Databricks,London,2026-08-14,2026-08-14,1
5840375401,Data Scientist,Oddschecker,London,2026-08-14,2026-08-14,1
5840374601,Senior Data Engineer I (data platform),Rightmove,London,2026-08-14,2026-08-14,1
5840355762,Senior Data Engineer - Treasury Global Liquidity,Wise,London,2026-08-14,2026-08-14,1
5840355772,Group Product Compliance Lead - Regional Platform,Wise,London,2026-08-14,2026-08-14,1
5840355770,Lead Growth Analyst - Marketing Analytics,Wise,London,2026-08-14,2026-08-14,1
5840355714,Lead Product Analyst,Wise,London,2026-08-14,2026-08-14,1
5840355616,Product Lead - Data Product and Insights,Wise,London,2026-08-14,2026-08-14,1
5840355615,Lead Marketing Analyst - Growth Drivers,Wise,London,2026-08-14,2026-08-14,1
5840355539,Lead ML Engineer / Scientist,Wise,London,2026-08-14,2026-08-14,1
5840341370,Maintenance Manager,Stirling Warrington,Yorkshire And The Humber,2026-08-14,2026-08-14,1
5840337163,GCP Data Engineer,Sphere Digital Recruitment,London,2026-08-14,2026-08-14,1
5840332932,Data Engineer - All Levels,HAYS Specialist Recruitment,Northern Ireland,2026-08-14,2026-08-14,1
5840293887,Head of Data Operations,Multiverse Group,London,2026-08-14,2026-08-14,1
5840287617,Lead Data Engineer,SRG,North West England,2026-08-14,2026-08-14,1
5840273336,AWS Data Engineer - Secure environment,Sanderson Government and Defence,South West England,2026-08-14,2026-08-14,1
5840256786,Technical Lead - US Sports,Mustard Systems,London,2026-08-14,2026-08-14,1
5840226210,Data Architect (Fabric),Methods Business and Digital Technology,London,2026-08-14,2026-08-14,1
5840202938,Data Architect (Snowflake),SoftServe,London,2026-08-14,2026-08-14,1
5840202824,Data Engineer,TXP,West Midlands,2026-08-14,2026-08-14,1
5840202886,Principal Data Engineer - Hounslow,Hackajob Ltd,London,2026-08-14,2026-08-14,1
5841367980,Data Engineer,Stiltz Homelifts,West Midlands,2026-08-14,2026-08-14,1
5840202769,AI Automation Engineer,Belmont Recruitment,London,2026-08-14,2026-08-14,1
5840202777,Senior Analytics Engineer,Harnham,London,2026-08-14,2026-08-14,1
5840202646,SC Cleared Data Engineer,IO Associates,South West England,2026-08-14,2026-08-14,1
5840202634,Senior Data Engineer,Manpower,North East England,2026-08-14,2026-08-14,1
5840202608,Principal AI Data Engineer,Tatton Recruitment,South East England,2026-08-14,2026-08-14,1
5840202398,Databricks Data Engineer,Coltech Recruitment,London,2026-08-14,2026-08-14,1
5840202419,Senior Data Engineer,Anson Mccade,North East England,2026-08-14,2026-08-14,1
5840202292,AI Implementation Engineer - Manchester,Adria Solutions Ltd,North West England,2026-08-14,2026-08-14,1
5840202162,Quality Assurance Analyst,DGH Recruitment Ltd,London,2026-08-14,2026-08-14,1
5840201959,IT Data & Platform Engineer,Fawkes & Reece London,London,2026-08-14,2026-08-14,1
5840673142,Contract Data Engineer,Cathcart Technology,North West England,2026-08-14,2026-08-14,1
5840201807,Senior AI Engineer,Infused Solutions Ltd,North West England,2026-08-14,2026-08-14,1
5840201430,Python Developer,Tria,West Midlands,2026-08-14,2026-08-14,1
5840668399,Data Engineer,Barclays,East Midlands,2026-08-14,2026-08-14,1
5840201240,Data Solution Architect,Experis,London,2026-08-14,2026-08-14,1
5840201302,Senior Technical Product Manager,ST Selection,West Midlands,2026-08-14,2026-08-14,1
5840639988,Lead Data Analytics Engineer,Collinson,London,2026-08-14,2026-08-14,1
5841363443,ML/Engineer,Anson Mccade,London,2026-08-14,2026-08-14,1
5841094150,"Data Scientist, Research, DeepMind",Google,London,2026-08-14,2026-08-14,1
5841094082,Machine Learning & Artificial Intelligence Engineer,GE Vernova,West Midlands,2026-08-14,2026-08-14,1
5841093941,"UX Researcher, Mixed Methods",Meta,London,2026-08-14,2026-08-14,1
5841093164,Senior AI Risk Technical Advisory Lead,Bloomberg,London,2026-08-14,2026-08-14,1
5841092585,Head Chef,Thomas Franks Ltd,London,2026-08-14,2026-08-14,1
5841092588,Sous Chef,Thomas Franks Ltd,London,2026-08-14,2026-08-14,1
5841081458,ML/Engineer,Anson Mccade,London,2026-08-14,2026-08-14,1
5840672428,Senior Data Scientist (Contract),Harnham - Data & Analytics Recruitment,London,2026-08-14,2026-08-14,1
5840658518,Embedded Machine Learning Engineer,KO2 Embedded Recruitment Solutions LTD,Scotland,2026-08-14,2026-08-14,1
5840658300,Modelling Engineer,IO Associates,South East England,2026-08-14,2026-08-14,1
5840658225,Senior Downstream Market Advisor,BP Energy,London,2026-08-14,2026-08-14,1
5840640033,Electronics Engineer,Hexwired Recruitment Limited,Eastern England,2026-08-14,2026-08-14,1
5840640027,Senior Electronics Engineer,Hexwired Recruitment Limited,Eastern England,2026-08-14,2026-08-14,1
5840639411,Head of Computer-Aided Drug Discovery (CADD),VRS-UK,Eastern England,2026-08-14,2026-08-14,1
5840638076,Senior Data Scientist,Harnham - Data & Analytics Recruitment,South East England,2026-08-14,2026-08-14,1
5840435728,"Staff Machine Learning Engineer, Simulation",Waymo,London,2026-08-14,2026-08-14,1
5840425627,"Business Director, MM&D (Search & Social)",WPP Media,London,2026-08-14,2026-08-14,1
5840423889,"Senior Marketing Manager, Search and App - Europe",Deliveroo,London,2026-08-14,2026-08-14,1
5840412813,Senior Manager Quantitative Risk Developer,BBVA,London,2026-08-14,2026-08-14,1
5840411942,"Associate, Quant Data Operations",Fidelity,London,2026-08-14,2026-08-14,1
5840405879,Principal Product Manager – Content Platform,Spotify,London,2026-08-14,2026-08-14,1
5840401032,News Taxonomist,LexisNexis,London,2026-08-14,2026-08-14,1
5840400854,Data Strategy Associate Director,WPP Media,London,2026-08-14,2026-08-14,1
5840399471,RWE Clinical Project Manager (FSP),IQVIA,,2026-08-14,2026-08-14,1
5840399423,Marketing Tech (Senior) Principal,Farfetch,London,2026-08-14,2026-08-14,1
5840398020,"Senior Account Manager , Amazon Pick up and Returns",Amazon,London,2026-08-14,2026-08-14,1
5840397766,Post-Doctoral Research Assistant in Digital Health and Artificial Intelligence (Fixed-Term),Bournemouth University,South West England,2026-08-14,2026-08-14,1
5840397073,Forecasting Data Scientist,Heathrow Airport,London,2026-08-14,2026-08-14,1
5840396080,Research AI (Artificial Intelligence) Transformation Lead,Deutsche Bank,London,2026-08-14,2026-08-14,1
5840395245,Metadata & Data Quality Analyst,Sainsbury's,London,2026-08-14,2026-08-14,1
5840392097,"Lead Machine Learning Scientist, Business Banking",Monzo,London,2026-08-14,2026-08-14,1
5840389085,Retail Pricing Manager,Halfords Careers,West Midlands,2026-08-14,2026-08-14,1
5840386115,AI & Technology Risk Auditor - Lead Consultant,Allstate,,2026-08-14,2026-08-14,1
5840384227,"Product Manager, CRM Communications",eBay,London,2026-08-14,2026-08-14,1
5840383658,Sustainability AI Leader,GE Vernova,,2026-08-14,2026-08-14,1
5840383524,Computational Scientist I - Digital Pathology Image Analysis,Broad Institute,,2026-08-14,2026-08-14,1
5840381432,Senior Scientist – Diagnostic Deployment,AstraZeneca,Eastern England,2026-08-14,2026-08-14,1
5840380021,Structured Trade Finance Senior Vice President,BBVA,London,2026-08-14,2026-08-14,1
5840378907,Associate Data Scientist,CFC,London,2026-08-14,2026-08-14,1
5840378076,Senior Machine Learning & AI Engineer - Consumer Data Science,Lloyds Bank,,2026-08-14,2026-08-14,1
5840376761,"Value and Promotional Strategy Manager, UKI",Deliveroo,North West England,2026-08-14,2026-08-14,1
5840376711,Director - Model Integrity and Control,Barclays,,2026-08-14,2026-08-14,1
5840376197,SharkByte: Applied AI & Analytics (Early Careers),SharkNinja,London,2026-08-14,2026-08-14,1
5840373713,"Senior Product & Customer Insights Manager, Customer Experience and Business Trends",Amazon,London,2026-08-14,2026-08-14,1
5840359940,Senior AI Assurance Consultant,Deerfoot Recruitment Solutions Limited,London,2026-08-14,2026-08-14,1
5840355764,Principal Product Manager - KYC/KYB,Wise,London,2026-08-14,2026-08-14,1
5840355704,Backend Engineer for Acquiring Risk,Wise,London,2026-08-14,2026-08-14,1
5840355706,Senior Analytics Manager - Credit Risk,Wise,London,2026-08-14,2026-08-14,1
5840355601,Senior ML Platform Engineer - Financial Crime,Wise,London,2026-08-14,2026-08-14,1
5840355612,Lead Data Scientist - Treasury Markets Quant,Wise,London,2026-08-14,2026-08-14,1
5840355536,Senior Software Engineer - FinCrime - Scam Prevention Team,Wise,London,2026-08-14,2026-08-14,1
5840355532,Product Director – FinCrime & Operations Platform,Wise,London,2026-08-14,2026-08-14,1
5840355533,Principal AI Model Designer,Wise,London,2026-08-14,2026-08-14,1
5840337277,Lead Manager - Geospatial,ASDA,Yorkshire And The Humber,2026-08-14,2026-08-14,1
5840318106,Data Scientist,Motability Foundation,Eastern England,2026-08-14,2026-08-14,1
5840293837,Machine Learning Engineer (KTP Associate),University of Bath,South West England,2026-08-14,2026-08-14,1
5840287792,Full Stack Software Engineer - AI/ML - Security Cleared,Searchability NS&D,London,2026-08-14,2026-08-14,1
5840287741,Senior AI Assurance Consultant,Deerfoot Recruitment Solutions Ltd,London,2026-08-14,2026-08-14,1
5840287578,Head of AI,The Portfolio Group,North West England,2026-08-14,2026-08-14,1
5840283037,Head of AI,The Portfolio Group,North West England,2026-08-14,2026-08-14,1
5840266012,VodafoneThree - SbD Security Architect - AI,VodafoneThree,South East England,2026-08-14,2026-08-14,1
5840656565,Modelling Engineer,IO Associates,South East England,2026-08-14,2026-08-14,1
5840400110,Strategic Account Manager - London,Siena AI,London,2026-08-14,2026-08-14,1
5840399791,International Business Development Manager,Bupa Occupational Health,South East England,2026-08-14,2026-08-14,1
5840398929,FP&A Associate Director,MSD,London,2026-08-14,2026-08-14,1
5840390718,Accountant (Property Services) - 8089,We build homes for sale or rent across the country,London,2026-08-14,2026-08-14,1
5840381535,Business Intelligence Developer,Thurrock Council,Eastern England,2026-08-14,2026-08-14,1
5840381271,Operational Analyst Specialist,Salary Finance,London,2026-08-14,2026-08-14,1
5840381279,Senior Analyst - Digital Imaging Product Planning,Sony,,2026-08-14,2026-08-14,1
5840381143,Senior Care Delivery Manager,Paloma Health,London,2026-08-14,2026-08-14,1
5840380807,Senior Revenue Operations Manager,Amdaris,South West England,2026-08-14,2026-08-14,1
5840380204,Business Intelligence Team Lead,EOS,Northern Ireland,2026-08-14,2026-08-14,1
5840377667,Asset and Compliance Data Solutions Lead,Hull City Council,,2026-08-14,2026-08-14,1
5840364447,Senior Finance Business Analyst | FP&A,Office Angels,South East England,2026-08-14,2026-08-14,1
5840360342,Director of IT and Data,James Andrews Recruitment,North West England,2026-08-14,2026-08-14,1
5840359933,Interim Director of IT & Data,James Andrews Recruitment,North West England,2026-08-14,2026-08-14,1
5840355599,Finance Business Partner - Marketing,Wise,London,2026-08-14,2026-08-14,1
5840355540,Lead Analytics Engineer,Wise,London,2026-08-14,2026-08-14,1
5840340835,Global Finance Director,Môrwell Talent Solutions,Wales,2026-08-14,2026-08-14,1
5840338115,Sales Support (Automotive OEM Experience Essential),Reed,London,2026-08-14,2026-08-14,1
5840336540,Business Support Administrator - Part Time,Reed,North West England,2026-08-14,2026-08-14,1
5840336370,Senior Finance Business Analyst | FP&A,Office Angels,South East England,2026-08-14,2026-08-14,1
5840287755,Interim Director of IT & Data,James Andrew Recruitment Solutions ,North West England,2026-08-14,2026-08-14,1
5840287523,Applications engineer - Business Intellegence,Picture More,London,2026-08-14,2026-08-14,1
5840238202,Senior Business Intelligence and Insights Analyst,Coventry City Council,,2026-08-14,2026-08-14,1
5840202862,Cyber Security Specialist,LT Harper Recruitment Group,London,2026-08-14,2026-08-14,1
5840202788,Tableau Developer,ShortList Recruitment Limited,North West England,2026-08-14,2026-08-14,1
5840201485,Senior Analytics Engineer,Tech4 Ltd,South East England,2026-08-14,2026-08-14,1
5840201167,Graduate Data Consultant,Jackson Hogg Ltd,North East England,2026-08-14,2026-08-14,1
5840201172,Data Engineer FTC,Liquid,London,2026-08-14,2026-08-14,1
5840200545,Data Scientist (AI & Conversational Analytics),Huxley Associates,London,2026-08-14,2026-08-14,1
5840200485,Data Engineer,Synergy Resourcing Solutions Limited,Eastern England,2026-08-14,2026-08-14,1
5840256793,Strategic Consultant,HEOR,Wales,2026-08-14,2026-08-14,1
5840200351,Senior Business Intelligence Analyst / Data Manager,IT Talent Solutions,South East England,2026-08-14,2026-08-14,1
5840200190,Lead Telemetry Specialist,Yolk Recruitment Limited,Wales,2026-08-14,2026-08-14,1
5840199814,Data Engineer,Hays,South East England,2026-08-14,2026-08-14,1
5840061946,Data Director,Hackajob Ltd,North West England,2026-08-14,2026-08-14,1
5840055388,"Content Solutions Lead, Large Customer Sales",Hackajob Ltd,London,2026-08-14,2026-08-14,1
5840050131,Continuous Improvement Lead,Tods Defence Limited,South West England,2026-08-14,2026-08-14,1
5839572817,Senior Business Intelligence and Insights Analyst,Coventry City Council,West Midlands,2026-08-13,2026-08-14,2
5839351716,"Field Sales Ops Lead, CS - Startup - SSOE - Sales Ops - EMEA",AWS EMEA SARL ,London,2026-08-13,2026-08-14,2
5839330701,"Principal Specialist - Performance, Insight & Improvement (17031)",Southampton City Council,,2026-08-13,2026-08-14,2
5839328932,Senior Analyst (Consulting),QuantSpark,London,2026-08-13,2026-08-14,2
5838742889,PMO Analyst,Michael Page Technology,London,2026-08-13,2026-08-14,2
5838730704,Data Director,Hackajob Ltd,North West England,2026-08-13,2026-08-14,2
5838730565,"Content Solutions Lead, Large Customer Sales",Hackajob Ltd,London,2026-08-13,2026-08-14,2
5838730401,"PowerBI Developer, Crewe. 45k",Langley James Limited,North West England,2026-08-13,2026-08-14,2
5838729954,Data Engineer [AQ-12758],Aquent,London,2026-08-13,2026-08-14,2
5838729952,Data Scientist,Datatech Analytics,Wales,2026-08-13,2026-08-14,2
5838678022,Healthcare Analyst - Oncology & Hematology,GlobalData UK Ltd,London,2026-08-13,2026-08-14,2
5838671781,Workplace and Operations Lead - EMEA,Adecco,London,2026-08-13,2026-08-14,2
5838671535,FP&A Manager- hybrid,Sheridan Maine,,2026-08-13,2026-08-14,2
5838625365,Business Intelligence & AI Lead,Nigel Wright Group,North West England,2026-08-13,2026-08-14,2
5838623415,Workplace and Operations Lead - EMEA,Adecco,London,2026-08-13,2026-08-14,2
5838488181,Pricing & Commercial Analyst,Survitec Group,South East England,2026-08-13,2026-08-14,2
5841470206,Category Manager,HAYS,South West England,2026-08-14,2026-08-14,1
